NetC502_1
12.125,2.775,12.125,6.775
12.125,6.775,10.625,6.775
2.725,19.25,2.725,6.775
2.725,6.775,10.625,6.775
NetC509_3
26.44,22.975,26.44,19.795
26.44,19.795,12.23,19.795
12.23,19.795,12.23,14.025
12.23,14.025,5.325,14.025
NetC511_1
11.075,18.575,11.075,6.775
11.075,6.775,13.175,6.775
5.925,3.525,5.925,6.775
5.925,6.775,13.175,6.775
NetC518_2
8.625,8.375,8.625,21.545
8.625,21.545,0.98,21.545
NetC519_1
16.575,1.5,16.575,26.725
16.575,26.725,13.01,26.725
NetC519_2
16.575,1.5,16.575,11.5
16.575,11.5,15.95,11.5
NetC520_1
3.375,20.225,3.375,20.725
3.375,20.725,26.44,20.725
NetC520_2
0.98,20.525,0.98,20.23
0.98,20.23,6.045,20.23
6.045,20.23,6.045,18.775
6.045,18.775,12.23,18.775
NetC525_1
26.44,21.475,26.44,4.575
26.44,4.575,6.175,4.575
6.175,4.575,6.175,0.725
6.175,0.725,9.825,0.725
NetD503_2
8.225,2.775,8.225,16.95
8.225,16.95,5.05,16.95
NetD505_2
20.8,24.9,20.8,16.95
20.8,16.95,24.15,16.95
NetD506_K
3.8,0.325,3.8,10.925
3.8,10.925,12.9,10.925
NetD508_A
13.01,19.225,13.01,2.5
13.01,2.5,20.2,2.5
24.15,1.95,24.15,2.5
24.15,2.5,20.2,2.5
NetD508_K
24.1,2.5,24.1,25.7
24.1,25.7,13.9,25.7
NetD509_K
10.555,17.075,10.555,18.575
10.555,18.575,7.225,18.575
5.925,0.325,5.925,18.575
5.925,18.575,7.225,18.575
0.725,17.35,0.725,20.45
0.725,20.45,5.05,20.45
5.05,20.45,5.05,18.575
5.05,18.575,7.225,18.575
NetM503_13
13.01,27.475,13.01,15.155
13.01,15.155,16.97,15.155
NetM503_5
26.44,22.225,26.44,17.075
26.44,17.075,9.285,17.075
NetM503_7
26.44,23.725,26.44,17.35
26.44,17.35,2.725,17.35
NetR519_1
15.95,15.155,15.95,23.9
15.95,23.9,24.6,23.9
NetR526_2
4.575,4.575,4.575,13.625
4.575,13.625,12.9,13.625
NetR530_1
4.7,23.9,4.7,25.7
4.7,25.7,8.5,25.7
NetR531_1
20.2,7.3,20.2,27.1
20.2,27.1,24.6,27.1
