NetC502_1
6.475,20.225,7.675,20.225
7.675,20.225,7.675,6.175
14.17,4.575,14.17,6.175
14.17,6.175,7.675,6.175
NetC509_3
9.27,5.275,9.27,9.725
9.27,9.725,2.775,9.725
8.125,16.58,2.775,16.58
2.775,16.58,2.775,9.725
NetC511_1
5.475,14.825,1.275,14.825
1.275,14.825,1.275,13.225
17.725,1.125,17.725,14.825
17.725,14.825,5.475,14.825
NetC518_2
7.225,0.725,10.295,0.725
10.295,0.725,10.295,4.68
NetC519_1
17.35,27.725,17.35,1.525
17.35,1.525,22.7,1.525
NetC519_2
17.35,27.725,17.35,1.5
17.35,1.5,24.8,1.5
NetC520_1
12.645,4.575,9.27,4.575
9.27,4.575,9.27,7.525
NetC520_2
9.275,4.68,9.145,4.68
9.145,4.68,9.145,16.58
8.745,0.58,8.745,4.68
8.745,4.68,9.275,4.68
NetC525_1
9.27,6.775,11.345,6.775
11.345,6.775,11.345,4.575
11.575,2.325,11.575,4.575
11.575,4.575,11.345,4.575
NetD503_2
6.475,16.325,5.2,16.325
5.2,16.325,5.2,24.2
NetD505_2
12.15,11.3,12.15,24.2
12.15,24.2,24.3,24.2
NetD506_K
5.675,5.6,5.675,1
5.675,1,11.175,1
NetD508_A
22.7,9.025,24.3,9.025
24.3,9.025,24.3,9.2
24.3,9.2,24.3,21.92
24.3,21.92,24.55,21.92
NetD508_K
24.55,25.82,17.35,25.82
17.35,25.82,17.35,13.1
NetD509_K
24.525,1.095,24.525,1.125
24.525,1.125,14.525,1.125
14.525,1.125,9.9,1.125
9.9,1.125,9.9,1.775
9.9,1.775,9.325,1.775
9.325,1.775,9.325,14.825
5.2,27.7,9.325,27.7
9.325,27.7,9.325,14.825
NetM503_13
22.7,0.774999,22.7,18.92
22.7,18.92,23.805,18.92
NetM503_5
9.27,6.025,24.525,6.025
24.525,6.025,24.525,2.365
NetM503_7
9.27,4.525,9.9,4.525
9.9,4.525,9.9,3.775
NetR519_1
23.805,17.9,20.55,17.9
20.55,17.9,20.55,18.7
NetR526_2
11.575,3.925,13.875,3.925
13.875,3.925,13.875,1
NetR530_1
11.15,19,11.15,13.1
11.15,13.1,22.75,13.1
NetR531_1
20.55,23.3,20.55,18.7
20.55,18.7,17.35,18.7
