D501,1,0.2,0.2,7.775,1.175
D501,2,0.2,0.2,3.925,1.175
R520,1,0.2,0.2,8.68,0.325
R520,2,0.2,0.2,8.68,1.345
R517,1,0.2,0.2,11.585,0.95
R517,2,0.2,0.2,9.585,0.95
D506,1,0.2,0.2,2.2,9.725
D506,2,0.2,0.2,2.2,12.525
C506,1,0.2,0.2,3.525,10.525
C506,2,0.2,0.2,6.725,10.525
D505,1,0.2,0.2,8.55,4.525
D505,2,0.2,0.2,12.45,4.525
C505,1,0.2,0.2,15.075,3.525
C505,2,0.2,0.2,15.075,0.325
R527,1,0.2,0.2,16.78,1.345
R527,2,0.2,0.2,16.78,0.325
ZD502,1,0.2,0.2,14.275,4.85
ZD502,2,0.2,0.2,16.975,4.85
Q504,1,0.2,0.2,14.275,10.755
Q504,2,0.2,0.2,14.275,9.485
Q504,3,0.2,0.2,14.275,8.215
Q504,4,0.2,0.2,14.275,6.945
Q504,5,0.2,0.2,20.425,6.945
Q504,6,0.2,0.2,20.425,8.215
Q504,7,0.2,0.2,20.425,9.485
Q504,8,0.2,0.2,20.425,10.755
C519,1,0.2,0.2,10.55,9.475
C519,2,0.2,0.2,8.55,9.475
C518,1,0.2,0.2,7.375,12.325
C518,2,0.2,0.2,8.975,12.325
R531,1,0.2,0.2,4.7,15.35
R531,2,0.2,0.2,7.9,15.35
R532,1,0.2,0.2,10.9,14.15
R532,2,0.2,0.2,14.1,14.15
R518,1,0.2,0.2,16.945,12.43
R518,2,0.2,0.2,15.925,12.43
ZD501,1,0.2,0.2,21.445,13.025
ZD501,2,0.2,0.2,17.595,13.025
C507,1,0.2,0.2,22.095,3.725
C507,2,0.2,0.2,29.895,3.725
R501,1,0.2,0.2,3.525,18.6
R501,2,0.2,0.2,5.525,18.6
C520,1,0.2,0.2,6.175,18.225
C520,2,0.2,0.2,7.175,18.225
C525,1,0.2,0.2,7.825,18.375
C525,2,0.2,0.2,9.425,18.375
C511,1,0.2,0.2,10.075,17.725
C511,2,0.2,0.2,13.575,17.725
C502,1,0.2,0.2,10.075,20.275
C502,2,0.2,0.2,13.575,20.275
R503,1,0.2,0.2,8.625,22.625
R503,2,0.2,0.2,8.625,19.425
R515,1,0.2,0.2,10.875,21.875
R515,2,0.2,0.2,10.875,25.075
D503,1,0.2,0.2,16.225,22.875
D503,2,0.2,0.2,12.325,22.875
M503,1,0.2,0.2,17.325,14.4
M503,10,0.2,0.2,24.075,14.4
M503,11,0.2,0.2,24.825,14.4
M503,12,0.2,0.2,25.575,14.4
M503,13,0.2,0.2,25.575,27.83
M503,14,0.2,0.2,24.825,27.83
M503,15,0.2,0.2,24.075,27.83
M503,16,0.2,0.2,22.125,27.83
M503,17,0.2,0.2,22.125,27.83
M503,18,0.2,0.2,22.125,27.83
M503,19,0.2,0.2,22.125,27.83
M503,2,0.2,0.2,18.075,14.4
M503,20,0.2,0.2,16.75,14.4
M503,21,0.2,0.2,16.75,14.4
M503,22,0.2,0.2,16.75,14.4
M503,23,0.2,0.2,16.75,14.4
M503,24,0.2,0.2,17.325,27.83
M503,3,0.2,0.2,18.825,14.4
M503,4,0.2,0.2,19.575,14.4
M503,5,0.2,0.2,20.325,14.4
M503,6,0.2,0.2,21.075,14.4
M503,7,0.2,0.2,21.825,14.4
M503,8,0.2,0.2,22.575,14.4
M503,9,0.2,0.2,23.325,14.4
C512,1,0.2,0.2,2.7,25.4
C512,2,0.2,0.2,6.2,25.4
R519,1,0.2,0.2,2.7,29.605
R519,2,0.2,0.2,3.72,29.605
R530,1,0.2,0.2,3.9,2.3
R530,2,0.2,0.2,7.1,2.3
L501,1,0.2,0.2,8.925,2.375
L501,2,0.2,0.2,13.525,2.375
T501,1,0.2,0.2,10.55,7.4
T501,10,0.2,0.2,17.55,26.5
T501,11,0.2,0.2,14.05,26.5
T501,12,0.2,0.2,10.55,26.5
T501,2,0.2,0.2,14.05,7.4
T501,3,0.2,0.2,17.55,7.4
T501,4,0.2,0.2,22.05,7.4
T501,5,0.2,0.2,25.55,7.4
T501,6,0.2,0.2,29.05,7.4
T501,7,0.2,0.2,29.05,26.5
T501,8,0.2,0.2,25.55,26.5
T501,9,0.2,0.2,22.05,26.5
R526,1,0.2,0.2,0.325,10.125
R526,2,0.2,0.2,1.925,10.125
R523,1,0.2,0.2,1.5,12.75
R523,2,0.2,0.2,3.1,12.75
ZD504,1,0.2,0.2,1.5,17.95
ZD504,2,0.2,0.2,6.9,17.95
D508,1,0.2,0.2,5.4,23.75
D508,2,0.2,0.2,1.5,23.75
D509,1,0.2,0.2,0.325,27.425
D509,2,0.2,0.2,4.175,27.425
