D506,1,0.2,0.2,9.3,1.175
D506,2,0.2,0.2,6.5,1.175
Q504,1,0.2,0.2,16.45,1.27
Q504,2,0.2,0.2,16.45,2.54
Q504,3,0.2,0.2,16.45,3.81
Q504,4,0.2,0.2,16.45,5.08
Q504,5,0.2,0.2,10.3,5.08
Q504,6,0.2,0.2,10.3,3.81
Q504,7,0.2,0.2,10.3,2.54
Q504,8,0.2,0.2,10.3,1.27
ZD501,1,0.2,0.2,21.3,1.35
ZD501,2,0.2,0.2,17.45,1.35
ZD502,1,0.2,0.2,25,1.175
ZD502,2,0.2,0.2,22.3,1.175
L501,1,0.2,0.2,22.3,4.9
L501,2,0.2,0.2,26.9,4.9
D508,1,0.2,0.2,31.8,1.5
D508,2,0.2,0.2,27.9,1.5
ZD504,1,0.2,0.2,32.8,2.3
ZD504,2,0.2,0.2,38.2,2.3
R531,1,0.2,0.2,40,0.5
R531,2,0.2,0.2,40,3.7
R532,1,0.2,0.2,39.2,5.5
R532,2,0.2,0.2,42.4,5.5
R530,1,0.2,0.2,39.2,8.1
R530,2,0.2,0.2,42.4,8.1
D505,1,0.2,0.2,47.3,1.825
D505,2,0.2,0.2,43.4,1.825
C519,1,0.2,0.2,48.925,2.5
C519,2,0.2,0.2,48.925,0.5
R523,1,0.2,0.2,48.7,5.1
R523,2,0.2,0.2,48.7,3.5
R519,1,0.2,0.2,39.455,10.92
R519,2,0.2,0.2,39.455,9.9
R517,1,0.2,0.2,6.5,3.475
R517,2,0.2,0.2,8.5,3.475
R501,1,0.2,0.2,7.125,5.1
R501,2,0.2,0.2,7.125,7.1
R518,1,0.2,0.2,8.75,7.105
R518,2,0.2,0.2,9.77,7.105
C511,1,0.2,0.2,14.27,7.8
C511,2,0.2,0.2,10.77,7.8
R503,1,0.2,0.2,13.97,10.55
R503,2,0.2,0.2,10.77,10.55
C505,1,0.2,0.2,10.77,13.15
C505,2,0.2,0.2,13.97,13.15
R526,1,0.2,0.2,5.1,10.9
R526,2,0.2,0.2,3.5,10.9
C520,1,0.2,0.2,3.5,12.55
C520,2,0.2,0.2,4.5,12.55
C502,1,0.2,0.2,5.5,13.25
C502,2,0.2,0.2,9,13.25
M503,1,0.2,0.2,4.075,0.5
M503,10,0.2,0.2,10.825,0.5
M503,11,0.2,0.2,11.575,0.5
M503,12,0.2,0.2,12.325,0.5
M503,13,0.2,0.2,12.325,13.93
M503,14,0.2,0.2,11.575,13.93
M503,15,0.2,0.2,10.825,13.93
M503,16,0.2,0.2,8.875,13.93
M503,17,0.2,0.2,8.875,13.93
M503,18,0.2,0.2,8.875,13.93
M503,19,0.2,0.2,8.875,13.93
M503,2,0.2,0.2,4.825,0.5
M503,20,0.2,0.2,3.5,0.5
M503,21,0.2,0.2,3.5,0.5
M503,22,0.2,0.2,3.5,0.5
M503,23,0.2,0.2,3.5,0.5
M503,24,0.2,0.2,4.075,13.93
M503,3,0.2,0.2,5.575,0.5
M503,4,0.2,0.2,6.325,0.5
M503,5,0.2,0.2,7.075,0.5
M503,6,0.2,0.2,7.825,0.5
M503,7,0.2,0.2,8.575,0.5
M503,8,0.2,0.2,9.325,0.5
M503,9,0.2,0.2,10.075,0.5
C507,1,0.2,0.2,17.3,0.5
C507,2,0.2,0.2,17.3,8.3
R527,1,0.2,0.2,22.72,0.755
R527,2,0.2,0.2,21.7,0.755
R520,1,0.2,0.2,23.975,0.5
R520,2,0.2,0.2,23.975,1.52
C512,1,0.2,0.2,25.2,3.47
C512,2,0.2,0.2,21.7,3.47
D509,1,0.2,0.2,14.75,13.15
D509,2,0.2,0.2,14.75,9.3
R515,1,0.2,0.2,16.6,10.1
R515,2,0.2,0.2,19.8,10.1
C518,1,0.2,0.2,21.2,9.3
C518,2,0.2,0.2,21.2,10.9
D501,1,0.2,0.2,16.6,12.75
D501,2,0.2,0.2,20.45,12.75
D503,1,0.2,0.2,3.5,16
D503,2,0.2,0.2,7.4,16
C525,1,0.2,0.2,0.5,10.9
C525,2,0.2,0.2,2.1,10.9
C506,1,0.2,0.2,1.3,12.3
C506,2,0.2,0.2,1.3,15.5
T501,1,0.2,0.2,4.85,20.45
T501,10,0.2,0.2,11.85,39.55
T501,11,0.2,0.2,8.35,39.55
T501,12,0.2,0.2,4.85,39.55
T501,2,0.2,0.2,8.35,20.45
T501,3,0.2,0.2,11.85,20.45
T501,4,0.2,0.2,16.35,20.45
T501,5,0.2,0.2,19.85,20.45
T501,6,0.2,0.2,23.35,20.45
T501,7,0.2,0.2,23.35,39.55
T501,8,0.2,0.2,19.85,39.55
T501,9,0.2,0.2,16.35,39.55
