D505,1,0.2,0.2,4.3,2.175
D505,2,0.2,0.2,8.2,2.175
R520,1,0.2,0.2,10.28,0.325
R520,2,0.2,0.2,10.28,1.345
R526,1,0.2,0.2,11.585,0.325
R526,2,0.2,0.2,11.585,1.925
C502,1,0.2,0.2,10.025,3.525
C502,2,0.2,0.2,13.525,3.525
C512,1,0.2,0.2,15.35,2.45
C512,2,0.2,0.2,18.85,2.45
C511,1,0.2,0.2,20.675,1.275
C511,2,0.2,0.2,24.175,1.275
D509,1,0.2,0.2,20.675,3.725
D509,2,0.2,0.2,24.525,3.725
R531,1,0.2,0.2,4.3,7.3
R531,2,0.2,0.2,7.5,7.3
Q504,1,0.2,0.2,10.095,5.325
Q504,2,0.2,0.2,11.365,5.325
Q504,3,0.2,0.2,12.635,5.325
Q504,4,0.2,0.2,13.905,5.325
Q504,5,0.2,0.2,13.905,11.475
Q504,6,0.2,0.2,12.635,11.475
Q504,7,0.2,0.2,11.365,11.475
Q504,8,0.2,0.2,10.095,11.475
M503,1,0.2,0.2,15.775,5.1
M503,10,0.2,0.2,22.525,5.1
M503,11,0.2,0.2,23.275,5.1
M503,12,0.2,0.2,24.025,5.1
M503,13,0.2,0.2,24.025,18.53
M503,14,0.2,0.2,23.275,18.53
M503,15,0.2,0.2,22.525,18.53
M503,16,0.2,0.2,20.575,18.53
M503,17,0.2,0.2,20.575,18.53
M503,18,0.2,0.2,20.575,18.53
M503,19,0.2,0.2,20.575,18.53
M503,2,0.2,0.2,16.525,5.1
M503,20,0.2,0.2,15.2,5.1
M503,21,0.2,0.2,15.2,5.1
M503,22,0.2,0.2,15.2,5.1
M503,23,0.2,0.2,15.2,5.1
M503,24,0.2,0.2,15.775,18.53
M503,3,0.2,0.2,17.275,5.1
M503,4,0.2,0.2,18.025,5.1
M503,5,0.2,0.2,18.775,5.1
M503,6,0.2,0.2,19.525,5.1
M503,7,0.2,0.2,20.275,5.1
M503,8,0.2,0.2,21.025,5.1
M503,9,0.2,0.2,21.775,5.1
ZD502,1,0.2,0.2,3.125,10.6
ZD502,2,0.2,0.2,5.825,10.6
R527,1,0.2,0.2,6.475,10.18
R527,2,0.2,0.2,7.495,10.18
ZD501,1,0.2,0.2,0.725,12.775
ZD501,2,0.2,0.2,4.575,12.775
C520,1,0.2,0.2,5.475,12.925
C520,2,0.2,0.2,5.475,11.925
R530,1,0.2,0.2,7.55,14.1
R530,2,0.2,0.2,10.75,14.1
C525,1,0.2,0.2,6.375,17.125
C525,2,0.2,0.2,7.975,17.125
C519,1,0.2,0.2,9.8,18.525
C519,2,0.2,0.2,11.8,18.525
D508,1,0.2,0.2,14.8,21.3
D508,2,0.2,0.2,18.7,21.3
R517,1,0.2,0.2,7,18.175
R517,2,0.2,0.2,7,20.175
C507,1,0.2,0.2,0.725,24.375
C507,2,0.2,0.2,8.525,24.375
ZD504,1,0.2,0.2,10.35,27.1
ZD504,2,0.2,0.2,15.75,27.1
D503,1,0.2,0.2,21.475,25.125
D503,2,0.2,0.2,17.575,25.125
R523,1,0.2,0.2,23.7,20.3
R523,2,0.2,0.2,23.7,21.9
R519,1,0.2,0.2,23.3,25.155
R519,2,0.2,0.2,24.32,25.155
D501,1,0.2,0.2,17.575,27.625
D501,2,0.2,0.2,21.425,27.625
L501,1,0.2,0.2,4.775,0.325
L501,2,0.2,0.2,4.775,4.925
C506,1,0.2,0.2,7.475,1.125
C506,2,0.2,0.2,10.675,1.125
R503,1,0.2,0.2,11.325,1.125
R503,2,0.2,0.2,14.525,1.125
R532,1,0.2,0.2,16.35,2.3
R532,2,0.2,0.2,19.55,2.3
R518,1,0.2,0.2,21.375,0.58
R518,2,0.2,0.2,22.395,0.58
R501,1,0.2,0.2,23.045,0.95
R501,2,0.2,0.2,25.045,0.95
C518,1,0.2,0.2,11.325,2.975
C518,2,0.2,0.2,12.925,2.975
R515,1,0.2,0.2,7.475,3.375
R515,2,0.2,0.2,10.675,3.375
D506,1,0.2,0.2,3.125,10.4
D506,2,0.2,0.2,0.325,10.4
C505,1,0.2,0.2,3.525,12.525
C505,2,0.2,0.2,0.325,12.525
T501,1,0.2,0.2,5.8,7.9
T501,10,0.2,0.2,12.8,27
T501,11,0.2,0.2,9.3,27
T501,12,0.2,0.2,5.8,27
T501,2,0.2,0.2,9.3,7.9
T501,3,0.2,0.2,12.8,7.9
T501,4,0.2,0.2,17.3,7.9
T501,5,0.2,0.2,20.8,7.9
T501,6,0.2,0.2,24.3,7.9
T501,7,0.2,0.2,24.3,27
T501,8,0.2,0.2,20.8,27
T501,9,0.2,0.2,17.3,27
