C505,1,0.2,0.2,3.125,1.125
C505,2,0.2,0.2,6.325,1.125
C511,1,0.2,0.2,0.725,30.275
C511,2,0.2,0.2,4.225,30.275
R520,1,0.2,0.2,4.875,2.83
R520,2,0.2,0.2,5.895,2.83
D509,1,0.2,0.2,4.875,30.175
D509,2,0.2,0.2,8.725,30.175
R530,1,0.2,0.2,10.55,2.3
R530,2,0.2,0.2,13.75,2.3
R515,1,0.2,0.2,15.575,1.125
R515,2,0.2,0.2,18.775,1.125
D505,1,0.2,0.2,16.75,31.5
D505,2,0.2,0.2,20.65,31.5
R518,1,0.2,0.2,0.725,32.13
R518,2,0.2,0.2,1.745,32.13
R532,1,0.2,0.2,3.57,33.85
R532,2,0.2,0.2,6.77,33.85
ZD501,1,0.2,0.2,0.725,37.325
ZD501,2,0.2,0.2,4.575,37.325
C502,1,0.2,0.2,2.725,1.275
C502,2,0.2,0.2,6.225,1.275
C518,1,0.2,0.2,2.725,3.275
C518,2,0.2,0.2,4.325,3.275
C525,1,0.2,0.2,4.975,3.275
C525,2,0.2,0.2,6.575,3.275
D506,1,0.2,0.2,2.725,5
D506,2,0.2,0.2,5.525,5
M503,1,0.2,0.2,0.775,9.6
M503,10,0.2,0.2,7.525,9.6
M503,11,0.2,0.2,8.275,9.6
M503,12,0.2,0.2,9.025,9.6
M503,13,0.2,0.2,9.025,23.03
M503,14,0.2,0.2,8.275,23.03
M503,15,0.2,0.2,7.525,23.03
M503,16,0.2,0.2,5.575,23.03
M503,17,0.2,0.2,5.575,23.03
M503,18,0.2,0.2,5.575,23.03
M503,19,0.2,0.2,5.575,23.03
M503,2,0.2,0.2,1.525,9.6
M503,20,0.2,0.2,0.2,9.6
M503,21,0.2,0.2,0.2,9.6
M503,22,0.2,0.2,0.2,9.6
M503,23,0.2,0.2,0.2,9.6
M503,24,0.2,0.2,0.775,23.03
M503,3,0.2,0.2,2.275,9.6
M503,4,0.2,0.2,3.025,9.6
M503,5,0.2,0.2,3.775,9.6
M503,6,0.2,0.2,4.525,9.6
M503,7,0.2,0.2,5.275,9.6
M503,8,0.2,0.2,6.025,9.6
M503,9,0.2,0.2,6.775,9.6
Q504,1,0.2,0.2,10.895,0.325
Q504,2,0.2,0.2,12.165,0.325
Q504,3,0.2,0.2,13.435,0.325
Q504,4,0.2,0.2,14.705,0.325
Q504,5,0.2,0.2,14.705,6.475
Q504,6,0.2,0.2,13.435,6.475
Q504,7,0.2,0.2,12.165,6.475
Q504,8,0.2,0.2,10.895,6.475
C512,1,0.2,0.2,17.3,2.45
C512,2,0.2,0.2,20.8,2.45
L501,1,0.2,0.2,16.125,10.325
L501,2,0.2,0.2,20.725,10.325
R501,1,0.2,0.2,16.125,13.65
R501,2,0.2,0.2,18.125,13.65
C507,1,0.2,0.2,18.775,16.425
C507,2,0.2,0.2,26.575,16.425
D508,1,0.2,0.2,11.3,17.1
D508,2,0.2,0.2,15.2,17.1
R523,1,0.2,0.2,18.2,22.05
R523,2,0.2,0.2,19.8,22.05
C520,1,0.2,0.2,10.125,20.175
C520,2,0.2,0.2,11.125,20.175
ZD502,1,0.2,0.2,11.775,20.6
ZD502,2,0.2,0.2,14.475,20.6
R526,1,0.2,0.2,0.325,23.955
R526,2,0.2,0.2,1.925,23.955
R519,1,0.2,0.2,3.75,28.805
R519,2,0.2,0.2,4.77,28.805
ZD504,1,0.2,0.2,7.77,30.35
ZD504,2,0.2,0.2,13.17,30.35
C519,1,0.2,0.2,16.17,29.175
C519,2,0.2,0.2,18.17,29.175
D501,1,0.2,0.2,14.995,32.475
D501,2,0.2,0.2,18.845,32.475
R527,1,0.2,0.2,19.495,31.88
R527,2,0.2,0.2,20.515,31.88
C506,1,0.2,0.2,21.165,28.175
C506,2,0.2,0.2,24.365,28.175
R531,1,0.2,0.2,20.67,34.76
R531,2,0.2,0.2,23.87,34.76
D503,1,0.2,0.2,6.595,34.975
D503,2,0.2,0.2,10.495,34.975
R503,1,0.2,0.2,11.145,34.775
R503,2,0.2,0.2,14.345,34.775
R517,1,0.2,0.2,0.325,31.51
R517,2,0.2,0.2,2.325,31.51
T501,1,0.2,0.2,5.75,7.45
T501,10,0.2,0.2,12.75,26.55
T501,11,0.2,0.2,9.25,26.55
T501,12,0.2,0.2,5.75,26.55
T501,2,0.2,0.2,9.25,7.45
T501,3,0.2,0.2,12.75,7.45
T501,4,0.2,0.2,17.25,7.45
T501,5,0.2,0.2,20.75,7.45
T501,6,0.2,0.2,24.25,7.45
T501,7,0.2,0.2,24.25,26.55
T501,8,0.2,0.2,20.75,26.55
T501,9,0.2,0.2,17.25,26.55
