<<<<<<< HEAD
D508,1,0.2,0.2,5.1,2.5
D508,2,0.2,0.2,9,2.5
R530,1,0.2,0.2,2.7,11.7
R530,2,0.2,0.2,5.9,11.7
D505,1,0.2,0.2,8.9,7.175
D505,2,0.2,0.2,12.8,7.175
M503,1,0.2,0.2,15.075,0.2
M503,10,0.2,0.2,21.825,0.2
M503,11,0.2,0.2,22.575,0.2
M503,12,0.2,0.2,23.325,0.2
M503,13,0.2,0.2,23.325,13.63
M503,14,0.2,0.2,22.575,13.63
M503,15,0.2,0.2,21.825,13.63
M503,16,0.2,0.2,19.875,13.63
M503,17,0.2,0.2,19.875,13.63
M503,18,0.2,0.2,19.875,13.63
M503,19,0.2,0.2,19.875,13.63
M503,2,0.2,0.2,15.825,0.2
M503,20,0.2,0.2,14.5,0.2
M503,21,0.2,0.2,14.5,0.2
M503,22,0.2,0.2,14.5,0.2
M503,23,0.2,0.2,14.5,0.2
M503,24,0.2,0.2,15.075,13.63
M503,3,0.2,0.2,16.575,0.2
M503,4,0.2,0.2,17.325,0.2
M503,5,0.2,0.2,18.075,0.2
M503,6,0.2,0.2,18.825,0.2
M503,7,0.2,0.2,19.575,0.2
M503,8,0.2,0.2,20.325,0.2
M503,9,0.2,0.2,21.075,0.2
R503,1,0.2,0.2,1.525,15.125
R503,2,0.2,0.2,4.725,15.125
R517,1,0.2,0.2,6,14.325
R517,2,0.2,0.2,6,16.325
D501,1,0.2,0.2,7.275,15.175
D501,2,0.2,0.2,11.125,15.175
R501,1,0.2,0.2,11.775,10.95
R501,2,0.2,0.2,13.775,10.95
L501,1,0.2,0.2,11.775,16.275
L501,2,0.2,0.2,16.375,16.275
C505,1,0.2,0.2,14.975,19.775
C505,2,0.2,0.2,11.775,19.775
ZD501,1,0.2,0.2,15.625,19.825
ZD501,2,0.2,0.2,19.475,19.825
D503,1,0.2,0.2,11.775,22.325
D503,2,0.2,0.2,15.675,22.325
R518,1,0.2,0.2,5.375,17.23
R518,2,0.2,0.2,6.395,17.23
D509,1,0.2,0.2,1.525,18.985
D509,2,0.2,0.2,5.375,18.985
C502,1,0.2,0.2,6.025,19.085
C502,2,0.2,0.2,9.525,19.085
C518,1,0.2,0.2,1.525,20.885
C518,2,0.2,0.2,3.125,20.885
R532,1,0.2,0.2,4.95,22.66
R532,2,0.2,0.2,8.15,22.66
C507,1,0.2,0.2,9.975,27.375
C507,2,0.2,0.2,17.775,27.375
R527,1,0.2,0.2,3.775,25.54
R527,2,0.2,0.2,4.795,25.54
ZD502,1,0.2,0.2,3.775,27.12
ZD502,2,0.2,0.2,6.475,27.12
ZD504,1,0.2,0.2,2.7,31.42
ZD504,2,0.2,0.2,8.1,31.42
D506,1,0.2,0.2,9.925,32.1
D506,2,0.2,0.2,12.725,32.1
T501,1,0.2,0.2,4.35,2.65
T501,10,0.2,0.2,11.35,21.75
T501,11,0.2,0.2,7.85,21.75
T501,12,0.2,0.2,4.35,21.75
T501,2,0.2,0.2,7.85,2.65
T501,3,0.2,0.2,11.35,2.65
T501,4,0.2,0.2,15.85,2.65
T501,5,0.2,0.2,19.35,2.65
T501,6,0.2,0.2,22.85,2.65
T501,7,0.2,0.2,22.85,21.75
T501,8,0.2,0.2,19.35,21.75
T501,9,0.2,0.2,15.85,21.75
R526,1,0.2,0.2,2.725,25.125
R526,2,0.2,0.2,4.325,25.125
C525,1,0.2,0.2,0.725,11.325
C525,2,0.2,0.2,0.725,9.725
R515,1,0.2,0.2,1.775,26.975
R515,2,0.2,0.2,4.975,26.975
C512,1,0.2,0.2,7.75,25.9
C512,2,0.2,0.2,7.75,29.4
Q504,1,0.2,0.2,15.105,30.875
Q504,2,0.2,0.2,13.835,30.875
Q504,3,0.2,0.2,12.565,30.875
Q504,4,0.2,0.2,11.295,30.875
Q504,5,0.2,0.2,11.295,24.725
Q504,6,0.2,0.2,12.565,24.725
Q504,7,0.2,0.2,13.835,24.725
Q504,8,0.2,0.2,15.105,24.725
