D505,1,0.2,0.2,5.1,2.175
D505,2,0.2,0.2,9,2.175
R520,1,0.2,0.2,10.825,0.58
R520,2,0.2,0.2,11.845,0.58
ZD501,1,0.2,0.2,12.495,1.175
ZD501,2,0.2,0.2,16.345,1.175
D503,1,0.2,0.2,16.995,1.325
D503,2,0.2,0.2,20.895,1.325
R515,1,0.2,0.2,1.525,10.525
R515,2,0.2,0.2,4.725,10.525
D509,1,0.2,0.2,5.375,6.175
D509,2,0.2,0.2,9.225,6.175
C519,1,0.2,0.2,6.55,9.475
C519,2,0.2,0.2,8.55,9.475
R531,1,0.2,0.2,11.55,7.3
R531,2,0.2,0.2,14.75,7.3
T501,1,0.2,0.2,3.15,14.3
T501,10,0.2,0.2,10.15,33.4
T501,11,0.2,0.2,6.65,33.4
T501,12,0.2,0.2,3.15,33.4
T501,2,0.2,0.2,6.65,14.3
T501,3,0.2,0.2,10.15,14.3
T501,4,0.2,0.2,14.65,14.3
T501,5,0.2,0.2,18.15,14.3
T501,6,0.2,0.2,21.65,14.3
T501,7,0.2,0.2,21.65,33.4
T501,8,0.2,0.2,18.15,33.4
T501,9,0.2,0.2,14.65,33.4
D506,1,0.2,0.2,1.525,37.05
D506,2,0.2,0.2,4.325,37.05
ZD502,1,0.2,0.2,4.975,37.05
ZD502,2,0.2,0.2,7.675,37.05
D508,1,0.2,0.2,3.9,2.5
D508,2,0.2,0.2,7.8,2.5
R526,1,0.2,0.2,9.625,0.725
R526,2,0.2,0.2,11.225,0.725
ZD504,1,0.2,0.2,13.05,3.3
ZD504,2,0.2,0.2,18.45,3.3
R501,1,0.2,0.2,11.875,7.55
R501,2,0.2,0.2,13.875,7.55
C525,1,0.2,0.2,9.625,2.175
C525,2,0.2,0.2,11.225,2.175
C506,1,0.2,0.2,2.725,6.125
C506,2,0.2,0.2,5.925,6.125
C505,1,0.2,0.2,0.325,10.525
C505,2,0.2,0.2,3.525,10.525
D501,1,0.2,0.2,4.175,8.425
D501,2,0.2,0.2,8.025,8.425
R517,1,0.2,0.2,8.675,5.95
R517,2,0.2,0.2,10.675,5.95
M503,1,0.2,0.2,11.775,8.7
M503,10,0.2,0.2,18.525,8.7
M503,11,0.2,0.2,19.275,8.7
M503,12,0.2,0.2,20.025,8.7
M503,13,0.2,0.2,20.025,22.13
M503,14,0.2,0.2,19.275,22.13
M503,15,0.2,0.2,18.525,22.13
M503,16,0.2,0.2,16.575,22.13
M503,17,0.2,0.2,16.575,22.13
M503,18,0.2,0.2,16.575,22.13
M503,19,0.2,0.2,16.575,22.13
M503,2,0.2,0.2,12.525,8.7
M503,20,0.2,0.2,11.2,8.7
M503,21,0.2,0.2,11.2,8.7
M503,22,0.2,0.2,11.2,8.7
M503,23,0.2,0.2,11.2,8.7
M503,24,0.2,0.2,11.775,22.13
M503,3,0.2,0.2,13.275,8.7
M503,4,0.2,0.2,14.025,8.7
M503,5,0.2,0.2,14.775,8.7
M503,6,0.2,0.2,15.525,8.7
M503,7,0.2,0.2,16.275,8.7
M503,8,0.2,0.2,17.025,8.7
M503,9,0.2,0.2,17.775,8.7
R518,1,0.2,0.2,4.175,10.18
R518,2,0.2,0.2,5.195,10.18
C511,1,0.2,0.2,5.845,10.875
C511,2,0.2,0.2,9.345,10.875
C512,1,0.2,0.2,5.35,14.6
C512,2,0.2,0.2,8.85,14.6
R519,1,0.2,0.2,12.87,24.155
R519,2,0.2,0.2,11.85,24.155
L501,1,0.2,0.2,15.275,28.285
L501,2,0.2,0.2,10.675,28.285
R532,1,0.2,0.2,17.1,24.7
R532,2,0.2,0.2,20.3,24.7
C502,1,0.2,0.2,4.175,18.325
C502,2,0.2,0.2,7.675,18.325
R527,1,0.2,0.2,4.43,19.925
R527,2,0.2,0.2,4.43,20.945
R503,1,0.2,0.2,0.325,12.775
R503,2,0.2,0.2,3.525,12.775
R523,1,0.2,0.2,1.9,17
R523,2,0.2,0.2,1.9,15.4
C507,1,0.2,0.2,3.725,29.395
C507,2,0.2,0.2,3.725,21.595
R530,1,0.2,0.2,9.75,35.36
R530,2,0.2,0.2,9.75,32.16
C520,1,0.2,0.2,0.325,30.295
C520,2,0.2,0.2,1.325,30.295
C518,1,0.2,0.2,1.975,30.445
C518,2,0.2,0.2,3.575,30.445
Q504,1,0.2,0.2,0.325,36.075
Q504,2,0.2,0.2,0.325,34.805
Q504,3,0.2,0.2,0.325,33.535
Q504,4,0.2,0.2,0.325,32.265
Q504,5,0.2,0.2,6.475,32.265
Q504,6,0.2,0.2,6.475,33.535
Q504,7,0.2,0.2,6.475,34.805
Q504,8,0.2,0.2,6.475,36.075
