R523,1,0.2,0.2,1.5,11.3
R523,2,0.2,0.2,3.1,11.3
C511,1,0.2,0.2,4.925,1.275
C511,2,0.2,0.2,8.425,1.275
C505,1,0.2,0.2,4.925,3.675
C505,2,0.2,0.2,8.125,3.675
R501,1,0.2,0.2,0.325,14.15
R501,2,0.2,0.2,2.325,14.15
ZD501,1,0.2,0.2,2.975,14.375
ZD501,2,0.2,0.2,6.825,14.375
T501,1,0.2,0.2,9.1,7.45
T501,10,0.2,0.2,16.1,26.55
T501,11,0.2,0.2,12.6,26.55
T501,12,0.2,0.2,9.1,26.55
T501,2,0.2,0.2,12.6,7.45
T501,3,0.2,0.2,16.1,7.45
T501,4,0.2,0.2,20.6,7.45
T501,5,0.2,0.2,24.1,7.45
T501,6,0.2,0.2,27.6,7.45
T501,7,0.2,0.2,27.6,26.55
T501,8,0.2,0.2,24.1,26.55
T501,9,0.2,0.2,20.6,26.55
R519,1,0.2,0.2,4.15,17.305
R519,2,0.2,0.2,5.17,17.305
R527,1,0.2,0.2,6.995,29.78
R527,2,0.2,0.2,8.015,29.78
C525,1,0.2,0.2,0.325,15.825
C525,2,0.2,0.2,1.925,15.825
R526,1,0.2,0.2,2.575,19.785
R526,2,0.2,0.2,4.175,19.785
C519,1,0.2,0.2,3.9,2.125
C519,2,0.2,0.2,5.9,2.125
R532,1,0.2,0.2,8.9,2.3
R532,2,0.2,0.2,12.1,2.3
R530,1,0.2,0.2,15.1,2.3
R530,2,0.2,0.2,18.3,2.3
M503,1,0.2,0.2,20.575,0.2
M503,10,0.2,0.2,27.325,0.2
M503,11,0.2,0.2,28.075,0.2
M503,12,0.2,0.2,28.825,0.2
M503,13,0.2,0.2,28.825,13.63
M503,14,0.2,0.2,28.075,13.63
M503,15,0.2,0.2,27.325,13.63
M503,16,0.2,0.2,25.375,13.63
M503,17,0.2,0.2,25.375,13.63
M503,18,0.2,0.2,25.375,13.63
M503,19,0.2,0.2,25.375,13.63
M503,2,0.2,0.2,21.325,0.2
M503,20,0.2,0.2,20,0.2
M503,21,0.2,0.2,20,0.2
M503,22,0.2,0.2,20,0.2
M503,23,0.2,0.2,20,0.2
M503,24,0.2,0.2,20.575,13.63
M503,3,0.2,0.2,22.075,0.2
M503,4,0.2,0.2,22.825,0.2
M503,5,0.2,0.2,23.575,0.2
M503,6,0.2,0.2,24.325,0.2
M503,7,0.2,0.2,25.075,0.2
M503,8,0.2,0.2,25.825,0.2
M503,9,0.2,0.2,26.575,0.2
C507,1,0.2,0.2,20.125,17.625
C507,2,0.2,0.2,27.925,17.625
D503,1,0.2,0.2,20.125,22.675
D503,2,0.2,0.2,24.025,22.675
ZD502,1,0.2,0.2,13.925,5.6
ZD502,2,0.2,0.2,16.625,5.6
L501,1,0.2,0.2,13.925,8.975
L501,2,0.2,0.2,18.525,8.975
R517,1,0.2,0.2,13.925,12.3
R517,2,0.2,0.2,15.925,12.3
R518,1,0.2,0.2,16.575,11.93
R518,2,0.2,0.2,17.595,11.93
R531,1,0.2,0.2,8.9,6.9
R531,2,0.2,0.2,12.1,6.9
D501,1,0.2,0.2,13.925,14.425
D501,2,0.2,0.2,17.775,14.425
D506,1,0.2,0.2,2.725,5.25
D506,2,0.2,0.2,5.525,5.25
D505,1,0.2,0.2,7.35,11.375
D505,2,0.2,0.2,11.25,11.375
C512,1,0.2,0.2,14.25,18.05
C512,2,0.2,0.2,17.75,18.05
C506,1,0.2,0.2,13.075,21.625
C506,2,0.2,0.2,16.275,21.625
C520,1,0.2,0.2,2.725,6.825
C520,2,0.2,0.2,3.725,6.825
C518,1,0.2,0.2,2.725,8.125
C518,2,0.2,0.2,4.325,8.125
D508,1,0.2,0.2,6.15,16.7
D508,2,0.2,0.2,10.05,16.7
Q504,1,0.2,0.2,3.495,19.525
Q504,2,0.2,0.2,4.765,19.525
Q504,3,0.2,0.2,6.035,19.525
Q504,4,0.2,0.2,7.305,19.525
Q504,5,0.2,0.2,7.305,25.675
Q504,6,0.2,0.2,6.035,25.675
Q504,7,0.2,0.2,4.765,25.675
Q504,8,0.2,0.2,3.495,25.675
C502,1,0.2,0.2,8.725,20.475
C502,2,0.2,0.2,12.225,20.475
D509,1,0.2,0.2,12.875,23.925
D509,2,0.2,0.2,16.725,23.925
R520,1,0.2,0.2,2.725,26.58
R520,2,0.2,0.2,3.745,26.58
R503,1,0.2,0.2,2.725,28.285
R503,2,0.2,0.2,5.925,28.285
R515,1,0.2,0.2,2.725,30.535
R515,2,0.2,0.2,5.925,30.535
ZD504,1,0.2,0.2,7.75,29.3
ZD504,2,0.2,0.2,13.15,29.3
