D503,1,0.2,0.2,3.125,1.325
D503,2,0.2,0.2,7.025,1.325
R503,1,0.2,0.2,7.675,1.125
R503,2,0.2,0.2,10.875,1.125
Q504,1,0.2,0.2,12.295,29.325
Q504,2,0.2,0.2,13.565,29.325
Q504,3,0.2,0.2,14.835,29.325
Q504,4,0.2,0.2,16.105,29.325
Q504,5,0.2,0.2,16.105,35.475
Q504,6,0.2,0.2,14.835,35.475
Q504,7,0.2,0.2,13.565,35.475
Q504,8,0.2,0.2,12.295,35.475
C525,1,0.2,0.2,11.525,36.525
C525,2,0.2,0.2,13.125,36.525
R518,1,0.2,0.2,11.525,37.83
R518,2,0.2,0.2,12.545,37.83
C520,1,0.2,0.2,11.525,38.985
C520,2,0.2,0.2,12.525,38.985
C518,1,0.2,0.2,3.125,3.375
C518,2,0.2,0.2,4.725,3.375
R526,1,0.2,0.2,5.375,3.375
R526,2,0.2,0.2,6.975,3.375
R519,1,0.2,0.2,4.3,30.755
R519,2,0.2,0.2,5.32,30.755
R517,1,0.2,0.2,7.145,29.95
R517,2,0.2,0.2,9.145,29.95
D505,1,0.2,0.2,1.9,35.01
D505,2,0.2,0.2,5.8,35.01
C519,1,0.2,0.2,3.9,2.125
C519,2,0.2,0.2,5.9,2.125
R520,1,0.2,0.2,7.725,0.58
R520,2,0.2,0.2,8.745,0.58
D506,1,0.2,0.2,9.395,1
D506,2,0.2,0.2,12.195,1
R531,1,0.2,0.2,10.57,4.3
R531,2,0.2,0.2,13.77,4.3
R532,1,0.2,0.2,8.9,10.25
R532,2,0.2,0.2,12.1,10.25
C505,1,0.2,0.2,13.925,9.075
C505,2,0.2,0.2,17.125,9.075
ZD501,1,0.2,0.2,17.775,1.175
ZD501,2,0.2,0.2,21.625,1.175
R530,1,0.2,0.2,23.45,2.3
R530,2,0.2,0.2,26.65,2.3
R523,1,0.2,0.2,23.45,9.85
R523,2,0.2,0.2,25.05,9.85
R501,1,0.2,0.2,26.875,5.55
R501,2,0.2,0.2,28.875,5.55
M503,1,0.2,0.2,18.225,11.95
M503,10,0.2,0.2,24.975,11.95
M503,11,0.2,0.2,25.725,11.95
M503,12,0.2,0.2,26.475,11.95
M503,13,0.2,0.2,26.475,25.38
M503,14,0.2,0.2,25.725,25.38
M503,15,0.2,0.2,24.975,25.38
M503,16,0.2,0.2,23.025,25.38
M503,17,0.2,0.2,23.025,25.38
M503,18,0.2,0.2,23.025,25.38
M503,19,0.2,0.2,23.025,25.38
M503,2,0.2,0.2,18.975,11.95
M503,20,0.2,0.2,17.65,11.95
M503,21,0.2,0.2,17.65,11.95
M503,22,0.2,0.2,17.65,11.95
M503,23,0.2,0.2,17.65,11.95
M503,24,0.2,0.2,18.225,25.38
M503,3,0.2,0.2,19.725,11.95
M503,4,0.2,0.2,20.475,11.95
M503,5,0.2,0.2,21.225,11.95
M503,6,0.2,0.2,21.975,11.95
M503,7,0.2,0.2,22.725,11.95
M503,8,0.2,0.2,23.475,11.95
M503,9,0.2,0.2,24.225,11.95
ZD504,1,0.2,0.2,18.95,30.35
ZD504,2,0.2,0.2,24.35,30.35
ZD502,1,0.2,0.2,17.775,34.65
ZD502,2,0.2,0.2,20.475,34.65
R527,1,0.2,0.2,7.725,13.13
R527,2,0.2,0.2,8.745,13.13
C507,1,0.2,0.2,2.725,17.435
C507,2,0.2,0.2,10.525,17.435
D509,1,0.2,0.2,0.325,22.335
D509,2,0.2,0.2,4.175,22.335
L501,1,0.2,0.2,4.825,23.535
L501,2,0.2,0.2,9.425,23.535
C512,1,0.2,0.2,11.25,29.5
C512,2,0.2,0.2,14.75,29.5
C506,1,0.2,0.2,16.575,36.775
C506,2,0.2,0.2,19.775,36.775
C502,1,0.2,0.2,0.325,24.785
C502,2,0.2,0.2,3.825,24.785
D508,1,0.2,0.2,1.5,29.55
D508,2,0.2,0.2,5.4,29.55
C511,1,0.2,0.2,7.225,33.225
C511,2,0.2,0.2,10.725,33.225
D501,1,0.2,0.2,7.225,35.675
D501,2,0.2,0.2,11.075,35.675
R515,1,0.2,0.2,0.325,33.175
R515,2,0.2,0.2,3.525,33.175
T501,1,0.2,0.2,5.75,7.45
T501,10,0.2,0.2,12.75,26.55
T501,11,0.2,0.2,9.25,26.55
T501,12,0.2,0.2,5.75,26.55
T501,2,0.2,0.2,9.25,7.45
T501,3,0.2,0.2,12.75,7.45
T501,4,0.2,0.2,17.25,7.45
T501,5,0.2,0.2,20.75,7.45
T501,6,0.2,0.2,24.25,7.45
T501,7,0.2,0.2,24.25,26.55
T501,8,0.2,0.2,20.75,26.55
T501,9,0.2,0.2,17.25,26.55
