R532,1,0.2,0.2,3.9,2.3
R532,2,0.2,0.2,7.1,2.3
R503,1,0.2,0.2,8.925,1.125
R503,2,0.2,0.2,12.125,1.125
C511,1,0.2,0.2,8.925,3.525
C511,2,0.2,0.2,12.425,3.525
D506,1,0.2,0.2,8.925,30
D506,2,0.2,0.2,11.725,30
R523,1,0.2,0.2,3.9,30.9
R523,2,0.2,0.2,5.5,30.9
C519,1,0.2,0.2,1.5,34.925
C519,2,0.2,0.2,3.5,34.925
C502,1,0.2,0.2,5.325,34.075
C502,2,0.2,0.2,8.825,34.075
ZD501,1,0.2,0.2,9.475,32.175
ZD501,2,0.2,0.2,13.325,32.175
R526,1,0.2,0.2,9.475,34.075
R526,2,0.2,0.2,11.075,34.075
C505,1,0.2,0.2,0.325,38.175
C505,2,0.2,0.2,3.525,38.175
C506,1,0.2,0.2,0.325,40.425
C506,2,0.2,0.2,3.525,40.425
M503,1,0.2,0.2,4.625,37.25
M503,10,0.2,0.2,11.375,37.25
M503,11,0.2,0.2,12.125,37.25
M503,12,0.2,0.2,12.875,37.25
M503,13,0.2,0.2,12.875,50.68
M503,14,0.2,0.2,12.125,50.68
M503,15,0.2,0.2,11.375,50.68
M503,16,0.2,0.2,9.425,50.68
M503,17,0.2,0.2,9.425,50.68
M503,18,0.2,0.2,9.425,50.68
M503,19,0.2,0.2,9.425,50.68
M503,2,0.2,0.2,5.375,37.25
M503,20,0.2,0.2,4.05,37.25
M503,21,0.2,0.2,4.05,37.25
M503,22,0.2,0.2,4.05,37.25
M503,23,0.2,0.2,4.05,37.25
M503,24,0.2,0.2,4.625,50.68
M503,3,0.2,0.2,6.125,37.25
M503,4,0.2,0.2,6.875,37.25
M503,5,0.2,0.2,7.625,37.25
M503,6,0.2,0.2,8.375,37.25
M503,7,0.2,0.2,9.125,37.25
M503,8,0.2,0.2,9.875,37.25
M503,9,0.2,0.2,10.625,37.25
R518,1,0.2,0.2,0.325,42.13
R518,2,0.2,0.2,1.345,42.13
L501,1,0.2,0.2,2.725,2.375
L501,2,0.2,0.2,7.325,2.375
R515,1,0.2,0.2,7.975,1.125
R515,2,0.2,0.2,11.175,1.125
R530,1,0.2,0.2,9.15,4.55
R530,2,0.2,0.2,12.35,4.55
D509,1,0.2,0.2,2.725,9.125
D509,2,0.2,0.2,6.575,9.125
R517,1,0.2,0.2,7.225,8.9
R517,2,0.2,0.2,9.225,8.9
D501,1,0.2,0.2,9.875,9.125
D501,2,0.2,0.2,13.725,9.125
C518,1,0.2,0.2,7.225,10.575
C518,2,0.2,0.2,8.825,10.575
D508,1,0.2,0.2,3.9,13.8
D508,2,0.2,0.2,7.8,13.8
D503,1,0.2,0.2,9.625,11.625
D503,2,0.2,0.2,13.525,11.625
R531,1,0.2,0.2,3.9,18.6
R531,2,0.2,0.2,7.1,18.6
R501,1,0.2,0.2,8.925,17.25
R501,2,0.2,0.2,10.925,17.25
C525,1,0.2,0.2,2.725,21.625
C525,2,0.2,0.2,4.325,21.625
R527,1,0.2,0.2,2.725,22.93
R527,2,0.2,0.2,3.745,22.93
C507,1,0.2,0.2,0.325,30.775
C507,2,0.2,0.2,8.125,30.775
R520,1,0.2,0.2,0.325,35.08
R520,2,0.2,0.2,1.345,35.08
D505,1,0.2,0.2,3.17,36.675
D505,2,0.2,0.2,7.07,36.675
C520,1,0.2,0.2,8.895,21.475
C520,2,0.2,0.2,9.895,21.475
ZD502,1,0.2,0.2,8.895,23.05
ZD502,2,0.2,0.2,11.595,23.05
R519,1,0.2,0.2,3.17,41.255
R519,2,0.2,0.2,4.19,41.255
C512,1,0.2,0.2,7.19,41.95
C512,2,0.2,0.2,10.69,41.95
ZD504,1,0.2,0.2,1.5,47.7
ZD504,2,0.2,0.2,6.9,47.7
Q504,1,0.2,0.2,9.495,44.725
Q504,2,0.2,0.2,10.765,44.725
Q504,3,0.2,0.2,12.035,44.725
Q504,4,0.2,0.2,13.305,44.725
Q504,5,0.2,0.2,13.305,50.875
Q504,6,0.2,0.2,12.035,50.875
Q504,7,0.2,0.2,10.765,50.875
Q504,8,0.2,0.2,9.495,50.875
