R503,1,0.2,0.2,0.325,10.525
R503,2,0.2,0.2,3.525,10.525
R532,1,0.2,0.2,5.35,2.3
R532,2,0.2,0.2,8.55,2.3
R527,1,0.2,0.2,10.375,0.58
R527,2,0.2,0.2,11.395,0.58
ZD502,1,0.2,0.2,12.045,1
ZD502,2,0.2,0.2,14.745,1
C506,1,0.2,0.2,15.395,1.125
C506,2,0.2,0.2,18.595,1.125
D505,1,0.2,0.2,5.35,6.775
D505,2,0.2,0.2,9.25,6.775
C502,1,0.2,0.2,0.325,12.925
C502,2,0.2,0.2,3.825,12.925
R530,1,0.2,0.2,5.65,11.9
R530,2,0.2,0.2,8.85,11.9
R517,1,0.2,0.2,10.675,10.55
R517,2,0.2,0.2,12.675,10.55
D506,1,0.2,0.2,13.325,3.25
D506,2,0.2,0.2,16.125,3.25
C507,1,0.2,0.2,13.325,7.975
C507,2,0.2,0.2,21.125,7.975
ZD501,1,0.2,0.2,13.325,12.875
ZD501,2,0.2,0.2,17.175,12.875
D501,1,0.2,0.2,4.475,15.375
D501,2,0.2,0.2,8.325,15.375
D509,1,0.2,0.2,8.975,15.375
D509,2,0.2,0.2,12.825,15.375
D503,1,0.2,0.2,8.975,17.875
D503,2,0.2,0.2,12.875,17.875
R519,1,0.2,0.2,5.65,18.305
R519,2,0.2,0.2,6.67,18.305
C520,1,0.2,0.2,8.495,19.775
C520,2,0.2,0.2,9.495,19.775
R515,1,0.2,0.2,0.325,15.325
R515,2,0.2,0.2,3.525,15.325
R531,1,0.2,0.2,5.35,22.65
R531,2,0.2,0.2,8.55,22.65
R526,1,0.2,0.2,0.325,17.175
R526,2,0.2,0.2,1.925,17.175
L501,1,0.2,0.2,2.575,27.325
L501,2,0.2,0.2,7.175,27.325
C512,1,0.2,0.2,3.9,2.45
C512,2,0.2,0.2,7.4,2.45
R518,1,0.2,0.2,9.225,0.58
R518,2,0.2,0.2,10.245,0.58
D508,1,0.2,0.2,3.9,7.4
D508,2,0.2,0.2,7.8,7.4
R520,1,0.2,0.2,9.625,1.74
R520,2,0.2,0.2,10.645,1.74
M503,1,0.2,0.2,11.745,0.2
M503,10,0.2,0.2,18.495,0.2
M503,11,0.2,0.2,19.245,0.2
M503,12,0.2,0.2,19.995,0.2
M503,13,0.2,0.2,19.995,13.63
M503,14,0.2,0.2,19.245,13.63
M503,15,0.2,0.2,18.495,13.63
M503,16,0.2,0.2,16.545,13.63
M503,17,0.2,0.2,16.545,13.63
M503,18,0.2,0.2,16.545,13.63
M503,19,0.2,0.2,16.545,13.63
M503,2,0.2,0.2,12.495,0.2
M503,20,0.2,0.2,11.17,0.2
M503,21,0.2,0.2,11.17,0.2
M503,22,0.2,0.2,11.17,0.2
M503,23,0.2,0.2,11.17,0.2
M503,24,0.2,0.2,11.745,13.63
M503,3,0.2,0.2,13.245,0.2
M503,4,0.2,0.2,13.995,0.2
M503,5,0.2,0.2,14.745,0.2
M503,6,0.2,0.2,15.495,0.2
M503,7,0.2,0.2,16.245,0.2
M503,8,0.2,0.2,16.995,0.2
M503,9,0.2,0.2,17.745,0.2
C511,1,0.2,0.2,11.295,15.105
C511,2,0.2,0.2,14.795,15.105
C518,1,0.2,0.2,9.625,17.105
C518,2,0.2,0.2,11.225,17.105
R501,1,0.2,0.2,2.725,10.85
R501,2,0.2,0.2,4.725,10.85
C519,1,0.2,0.2,3.9,13.925
C519,2,0.2,0.2,5.9,13.925
R523,1,0.2,0.2,3.9,17.95
R523,2,0.2,0.2,5.5,17.95
C505,1,0.2,0.2,7.325,18.955
C505,2,0.2,0.2,10.525,18.955
C525,1,0.2,0.2,11.175,18.555
C525,2,0.2,0.2,12.775,18.555
ZD504,1,0.2,0.2,1.5,23.38
ZD504,2,0.2,0.2,6.9,23.38
Q504,1,0.2,0.2,9.495,20.405
Q504,2,0.2,0.2,10.765,20.405
Q504,3,0.2,0.2,12.035,20.405
Q504,4,0.2,0.2,13.305,20.405
Q504,5,0.2,0.2,13.305,26.555
Q504,6,0.2,0.2,12.035,26.555
Q504,7,0.2,0.2,10.765,26.555
Q504,8,0.2,0.2,9.495,26.555
