Q504,1,0.2,0.2,3.495,29.325
Q504,2,0.2,0.2,4.765,29.325
Q504,3,0.2,0.2,6.035,29.325
Q504,4,0.2,0.2,7.305,29.325
Q504,5,0.2,0.2,7.305,35.475
Q504,6,0.2,0.2,6.035,35.475
Q504,7,0.2,0.2,4.765,35.475
Q504,8,0.2,0.2,3.495,35.475
C518,1,0.2,0.2,8.725,0.725
C518,2,0.2,0.2,10.325,0.725
R515,1,0.2,0.2,8.725,2.575
R515,2,0.2,0.2,11.925,2.575
ZD504,1,0.2,0.2,9.9,32.3
ZD504,2,0.2,0.2,15.3,32.3
D509,1,0.2,0.2,2.725,36.975
D509,2,0.2,0.2,6.575,36.975
R518,1,0.2,0.2,7.225,36.38
R518,2,0.2,0.2,8.245,36.38
R503,1,0.2,0.2,8.895,36.725
R503,2,0.2,0.2,12.095,36.725
ZD501,1,0.2,0.2,12.745,36.775
ZD501,2,0.2,0.2,16.595,36.775
ZD502,1,0.2,0.2,17.245,1
ZD502,2,0.2,0.2,19.945,1
R531,1,0.2,0.2,10.07,40.25
R531,2,0.2,0.2,13.27,40.25
R519,1,0.2,0.2,8.4,44.305
R519,2,0.2,0.2,9.42,44.305
C506,1,0.2,0.2,0.325,39.275
C506,2,0.2,0.2,3.525,39.275
R527,1,0.2,0.2,4.175,38.73
R527,2,0.2,0.2,5.195,38.73
C525,1,0.2,0.2,0.325,41.125
C525,2,0.2,0.2,1.925,41.125
R517,1,0.2,0.2,2.575,41.35
R517,2,0.2,0.2,4.575,41.35
C507,1,0.2,0.2,2.725,11.675
C507,2,0.2,0.2,10.525,11.675
M503,1,0.2,0.2,11.625,8.15
M503,10,0.2,0.2,18.375,8.15
M503,11,0.2,0.2,19.125,8.15
M503,12,0.2,0.2,19.875,8.15
M503,13,0.2,0.2,19.875,21.58
M503,14,0.2,0.2,19.125,21.58
M503,15,0.2,0.2,18.375,21.58
M503,16,0.2,0.2,16.425,21.58
M503,17,0.2,0.2,16.425,21.58
M503,18,0.2,0.2,16.425,21.58
M503,19,0.2,0.2,16.425,21.58
M503,2,0.2,0.2,12.375,8.15
M503,20,0.2,0.2,11.05,8.15
M503,21,0.2,0.2,11.05,8.15
M503,22,0.2,0.2,11.05,8.15
M503,23,0.2,0.2,11.05,8.15
M503,24,0.2,0.2,11.625,21.58
M503,3,0.2,0.2,13.125,8.15
M503,4,0.2,0.2,13.875,8.15
M503,5,0.2,0.2,14.625,8.15
M503,6,0.2,0.2,15.375,8.15
M503,7,0.2,0.2,16.125,8.15
M503,8,0.2,0.2,16.875,8.15
M503,9,0.2,0.2,17.625,8.15
D503,1,0.2,0.2,11.175,23.105
D503,2,0.2,0.2,15.075,23.105
C519,1,0.2,0.2,3.9,17.525
C519,2,0.2,0.2,5.9,17.525
C502,1,0.2,0.2,0.325,20.925
C502,2,0.2,0.2,3.825,20.925
L501,1,0.2,0.2,0.325,24.575
L501,2,0.2,0.2,4.925,24.575
C520,1,0.2,0.2,5.575,20.225
C520,2,0.2,0.2,6.575,20.225
D501,1,0.2,0.2,7.225,28.225
D501,2,0.2,0.2,11.075,28.225
R523,1,0.2,0.2,12.9,28.95
R523,2,0.2,0.2,14.5,28.95
R520,1,0.2,0.2,7.225,29.98
R520,2,0.2,0.2,8.245,29.98
R501,1,0.2,0.2,5.575,31.51
R501,2,0.2,0.2,7.575,31.51
C511,1,0.2,0.2,0.325,28.225
C511,2,0.2,0.2,3.825,28.225
C512,1,0.2,0.2,5.65,34.91
C512,2,0.2,0.2,9.15,34.91
R526,1,0.2,0.2,10.975,31.575
R526,2,0.2,0.2,12.575,31.575
R530,1,0.2,0.2,1.5,39.66
R530,2,0.2,0.2,4.7,39.66
D506,1,0.2,0.2,0.325,42.96
D506,2,0.2,0.2,3.125,42.96
R532,1,0.2,0.2,4.95,44.26
R532,2,0.2,0.2,8.15,44.26
C505,1,0.2,0.2,9.975,38.485
C505,2,0.2,0.2,13.175,38.485
D505,1,0.2,0.2,15,33.35
D505,2,0.2,0.2,18.9,33.35
D508,1,0.2,0.2,11.15,42.11
D508,2,0.2,0.2,15.05,42.11
T501,1,0.2,0.2,5.75,7.45
T501,10,0.2,0.2,12.75,26.55
T501,11,0.2,0.2,9.25,26.55
T501,12,0.2,0.2,5.75,26.55
T501,2,0.2,0.2,9.25,7.45
T501,3,0.2,0.2,12.75,7.45
T501,4,0.2,0.2,17.25,7.45
T501,5,0.2,0.2,20.75,7.45
T501,6,0.2,0.2,24.25,7.45
T501,7,0.2,0.2,24.25,26.55
T501,8,0.2,0.2,20.75,26.55
T501,9,0.2,0.2,17.25,26.55
