D503,1,0.2,0.2,3.925,1.325
D503,2,0.2,0.2,7.825,1.325
C511,1,0.2,0.2,2.475,13.225
C511,2,0.2,0.2,2.475,9.725
C518,1,0.2,0.2,4.075,3.375
C518,2,0.2,0.2,5.675,3.375
R503,1,0.2,0.2,7.125,32.525
R503,2,0.2,0.2,7.125,29.325
ZD501,1,0.2,0.2,8.575,1.175
ZD501,2,0.2,0.2,12.425,1.175
R530,1,0.2,0.2,14.25,2.3
R530,2,0.2,0.2,17.45,2.3
R518,1,0.2,0.2,19.275,0.58
R518,2,0.2,0.2,20.295,0.58
C520,1,0.2,0.2,20.945,0.575
C520,2,0.2,0.2,21.945,0.575
C506,1,0.2,0.2,22.595,1.125
C506,2,0.2,0.2,25.795,1.125
C525,1,0.2,0.2,8.975,4.275
C525,2,0.2,0.2,8.975,2.675
R532,1,0.2,0.2,7.5,35.15
R532,2,0.2,0.2,10.7,35.15
R526,1,0.2,0.2,4.475,29.325
R526,2,0.2,0.2,4.475,30.925
D505,1,0.2,0.2,3.9,2.175
D505,2,0.2,0.2,7.8,2.175
R501,1,0.2,0.2,10.25,0.325
R501,2,0.2,0.2,10.25,2.325
R523,1,0.2,0.2,11.2,4.15
R523,2,0.2,0.2,11.2,5.75
L501,1,0.2,0.2,13.425,2.375
L501,2,0.2,0.2,18.025,2.375
D508,1,0.2,0.2,14.6,10.95
D508,2,0.2,0.2,18.5,10.95
D501,1,0.2,0.2,20.325,1.175
D501,2,0.2,0.2,24.175,1.175
D509,1,0.2,0.2,25.675,4.175
D509,2,0.2,0.2,25.675,0.325
ZD504,1,0.2,0.2,21.5,11.75
ZD504,2,0.2,0.2,26.9,11.75
M503,1,0.2,0.2,0.775,9.6
M503,10,0.2,0.2,7.525,9.6
M503,11,0.2,0.2,8.275,9.6
M503,12,0.2,0.2,9.025,9.6
M503,13,0.2,0.2,9.025,23.03
M503,14,0.2,0.2,8.275,23.03
M503,15,0.2,0.2,7.525,23.03
M503,16,0.2,0.2,5.575,23.03
M503,17,0.2,0.2,5.575,23.03
M503,18,0.2,0.2,5.575,23.03
M503,19,0.2,0.2,5.575,23.03
M503,2,0.2,0.2,1.525,9.6
M503,20,0.2,0.2,0.2,9.6
M503,21,0.2,0.2,0.2,9.6
M503,22,0.2,0.2,0.2,9.6
M503,23,0.2,0.2,0.2,9.6
M503,24,0.2,0.2,0.775,23.03
M503,3,0.2,0.2,2.275,9.6
M503,4,0.2,0.2,3.025,9.6
M503,5,0.2,0.2,3.775,9.6
M503,6,0.2,0.2,4.525,9.6
M503,7,0.2,0.2,5.275,9.6
M503,8,0.2,0.2,6.025,9.6
M503,9,0.2,0.2,6.775,9.6
R515,1,0.2,0.2,10.125,14.575
R515,2,0.2,0.2,13.325,14.575
R527,1,0.2,0.2,10.38,16.025
R527,2,0.2,0.2,10.38,17.045
R520,1,0.2,0.2,11.285,16.28
R520,2,0.2,0.2,12.305,16.28
R519,1,0.2,0.2,15.15,17.455
R519,2,0.2,0.2,14.13,17.455
R531,1,0.2,0.2,18.15,17.35
R531,2,0.2,0.2,21.35,17.35
C502,1,0.2,0.2,23.175,16.325
C502,2,0.2,0.2,26.675,16.325
ZD502,1,0.2,0.2,28,15.375
ZD502,2,0.2,0.2,28,18.075
R517,1,0.2,0.2,23.175,18.55
R517,2,0.2,0.2,25.175,18.55
C519,1,0.2,0.2,1.5,25.425
C519,2,0.2,0.2,3.5,25.425
C505,1,0.2,0.2,8.525,24.425
C505,2,0.2,0.2,5.325,24.425
D506,1,0.2,0.2,9.175,24.3
D506,2,0.2,0.2,11.975,24.3
Q504,1,0.2,0.2,17.205,26.125
Q504,2,0.2,0.2,15.935,26.125
Q504,3,0.2,0.2,14.665,26.125
Q504,4,0.2,0.2,13.395,26.125
Q504,5,0.2,0.2,13.395,19.975
Q504,6,0.2,0.2,14.665,19.975
Q504,7,0.2,0.2,15.935,19.975
Q504,8,0.2,0.2,17.205,19.975
C507,1,0.2,0.2,9.175,31.275
C507,2,0.2,0.2,16.975,31.275
C512,1,0.2,0.2,1.5,30
C512,2,0.2,0.2,5,30
