R523,1,0.2,0.2,4.3,1.9
R523,2,0.2,0.2,5.9,1.9
C511,1,0.2,0.2,7.725,1.275
C511,2,0.2,0.2,11.225,1.275
D503,1,0.2,0.2,11.875,1.325
D503,2,0.2,0.2,15.775,1.325
C502,1,0.2,0.2,16.425,1.275
C502,2,0.2,0.2,19.925,1.275
ZD501,1,0.2,0.2,20.575,1.175
ZD501,2,0.2,0.2,24.425,1.175
C507,1,0.2,0.2,23.975,2.675
C507,2,0.2,0.2,23.975,10.475
R520,1,0.2,0.2,20.575,11.38
R520,2,0.2,0.2,21.595,11.38
R501,1,0.2,0.2,24.245,11.75
R501,2,0.2,0.2,22.245,11.75
D506,1,0.2,0.2,22.245,13.7
D506,2,0.2,0.2,25.045,13.7
R515,1,0.2,0.2,11.875,3.775
R515,2,0.2,0.2,15.075,3.775
C506,1,0.2,0.2,15.725,3.775
C506,2,0.2,0.2,18.925,3.775
R526,1,0.2,0.2,11.875,5.625
R526,2,0.2,0.2,13.475,5.625
C525,1,0.2,0.2,14.525,6.825
C525,2,0.2,0.2,14.525,5.225
Q504,1,0.2,0.2,18.025,8.245
Q504,2,0.2,0.2,18.025,9.515
Q504,3,0.2,0.2,18.025,10.785
Q504,4,0.2,0.2,18.025,12.055
Q504,5,0.2,0.2,11.875,12.055
Q504,6,0.2,0.2,11.875,10.785
Q504,7,0.2,0.2,11.875,9.515
Q504,8,0.2,0.2,11.875,8.245
C518,1,0.2,0.2,7.725,3.275
C518,2,0.2,0.2,9.325,3.275
ZD504,1,0.2,0.2,4.3,7.3
ZD504,2,0.2,0.2,9.7,7.3
R531,1,0.2,0.2,4.3,12.9
R531,2,0.2,0.2,7.5,12.9
C519,1,0.2,0.2,3.9,17.325
C519,2,0.2,0.2,1.9,17.325
R530,1,0.2,0.2,1.9,21.75
R530,2,0.2,0.2,5.1,21.75
R527,1,0.2,0.2,6.925,15.78
R527,2,0.2,0.2,7.945,15.78
D501,1,0.2,0.2,9.445,15.525
D501,2,0.2,0.2,9.445,19.375
R519,1,0.2,0.2,2.92,25.805
R519,2,0.2,0.2,1.9,25.805
D508,1,0.2,0.2,5.92,26.55
D508,2,0.2,0.2,9.82,26.55
R517,1,0.2,0.2,11.645,14.1
R517,2,0.2,0.2,13.645,14.1
C520,1,0.2,0.2,15.295,13.725
C520,2,0.2,0.2,14.295,13.725
L501,1,0.2,0.2,14.295,16.675
L501,2,0.2,0.2,18.895,16.675
ZD502,1,0.2,0.2,20.22,14.985
ZD502,2,0.2,0.2,20.22,12.285
C505,1,0.2,0.2,12.445,15.375
C505,2,0.2,0.2,12.445,18.575
M503,1,0.2,0.2,12.095,19.25
M503,10,0.2,0.2,18.845,19.25
M503,11,0.2,0.2,19.595,19.25
M503,12,0.2,0.2,20.345,19.25
M503,13,0.2,0.2,20.345,32.68
M503,14,0.2,0.2,19.595,32.68
M503,15,0.2,0.2,18.845,32.68
M503,16,0.2,0.2,16.895,32.68
M503,17,0.2,0.2,16.895,32.68
M503,18,0.2,0.2,16.895,32.68
M503,19,0.2,0.2,16.895,32.68
M503,2,0.2,0.2,12.845,19.25
M503,20,0.2,0.2,11.52,19.25
M503,21,0.2,0.2,11.52,19.25
M503,22,0.2,0.2,11.52,19.25
M503,23,0.2,0.2,11.52,19.25
M503,24,0.2,0.2,12.095,32.68
M503,3,0.2,0.2,13.595,19.25
M503,4,0.2,0.2,14.345,19.25
M503,5,0.2,0.2,15.095,19.25
M503,6,0.2,0.2,15.845,19.25
M503,7,0.2,0.2,16.595,19.25
M503,8,0.2,0.2,17.345,19.25
M503,9,0.2,0.2,18.095,19.25
C512,1,0.2,0.2,4.85,1.5
C512,2,0.2,0.2,4.85,5
T501,1,0.2,0.2,9.25,2.65
T501,10,0.2,0.2,16.25,21.75
T501,11,0.2,0.2,12.75,21.75
T501,12,0.2,0.2,9.25,21.75
T501,2,0.2,0.2,12.75,2.65
T501,3,0.2,0.2,16.25,2.65
T501,4,0.2,0.2,20.75,2.65
T501,5,0.2,0.2,24.25,2.65
T501,6,0.2,0.2,27.75,2.65
T501,7,0.2,0.2,27.75,21.75
T501,8,0.2,0.2,24.25,21.75
T501,9,0.2,0.2,20.75,21.75
R532,1,0.2,0.2,1.5,11.7
R532,2,0.2,0.2,4.7,11.7
R503,1,0.2,0.2,6.525,25.525
R503,2,0.2,0.2,9.725,25.525
D505,1,0.2,0.2,7.7,28.825
D505,2,0.2,0.2,11.6,28.825
D509,1,0.2,0.2,14.275,24.725
D509,2,0.2,0.2,14.275,28.575
R518,1,0.2,0.2,7.545,32.23
R518,2,0.2,0.2,6.525,32.23
