R532,1,0.2,0.2,3.3,2.1
R532,2,0.2,0.2,6.5,2.1
ZD501,1,0.2,0.2,8.775,0.125
ZD501,2,0.2,0.2,8.775,3.975
R517,1,0.2,0.2,9.875,0.75
R517,2,0.2,0.2,11.875,0.75
C520,1,0.2,0.2,7.925,4.475
C520,2,0.2,0.2,8.925,4.475
L501,1,0.2,0.2,11.225,8.825
L501,2,0.2,0.2,11.225,4.225
D503,1,0.2,0.2,7.925,10.075
D503,2,0.2,0.2,11.825,10.075
C506,1,0.2,0.2,0.125,9.925
C506,2,0.2,0.2,3.325,9.925
M503,1,0.2,0.2,16.95,11.775
M503,10,0.2,0.2,16.95,18.525
M503,11,0.2,0.2,16.95,19.275
M503,12,0.2,0.2,16.95,20.025
M503,13,0.2,0.2,3.52,20.025
M503,14,0.2,0.2,3.52,19.275
M503,15,0.2,0.2,3.52,18.525
M503,16,0.2,0.2,3.52,16.575
M503,17,0.2,0.2,3.52,16.575
M503,18,0.2,0.2,3.52,16.575
M503,19,0.2,0.2,3.52,16.575
M503,2,0.2,0.2,16.95,12.525
M503,20,0.2,0.2,16.95,11.2
M503,21,0.2,0.2,16.95,11.2
M503,22,0.2,0.2,16.95,11.2
M503,23,0.2,0.2,16.95,11.2
M503,24,0.2,0.2,3.52,11.775
M503,3,0.2,0.2,16.95,13.275
M503,4,0.2,0.2,16.95,14.025
M503,5,0.2,0.2,16.95,14.775
M503,6,0.2,0.2,16.95,15.525
M503,7,0.2,0.2,16.95,16.275
M503,8,0.2,0.2,16.95,17.025
M503,9,0.2,0.2,16.95,17.775
T501,1,0.2,0.2,1.75,23.05
T501,10,0.2,0.2,8.75,42.15
T501,11,0.2,0.2,5.25,42.15
T501,12,0.2,0.2,1.75,42.15
T501,2,0.2,0.2,5.25,23.05
T501,3,0.2,0.2,8.75,23.05
T501,4,0.2,0.2,13.25,23.05
T501,5,0.2,0.2,16.75,23.05
T501,6,0.2,0.2,20.25,23.05
T501,7,0.2,0.2,20.25,42.15
T501,8,0.2,0.2,16.75,42.15
T501,9,0.2,0.2,13.25,42.15
R523,1,0.2,0.2,23.3,1.7
R523,2,0.2,0.2,24.9,1.7
C505,1,0.2,0.2,27.125,3.325
C505,2,0.2,0.2,27.125,0.125
D506,1,0.2,0.2,0.8,44.725
D506,2,0.2,0.2,0.8,47.525
R531,1,0.2,0.2,3.3,2.1
R531,2,0.2,0.2,6.5,2.1
D509,1,0.2,0.2,7.925,0.975
D509,2,0.2,0.2,11.775,0.975
D505,1,0.2,0.2,13.2,1.975
D505,2,0.2,0.2,17.1,1.975
C511,1,0.2,0.2,18.525,1.075
C511,2,0.2,0.2,22.025,1.075
R526,1,0.2,0.2,8.325,2.075
R526,2,0.2,0.2,8.325,3.675
Q504,1,0.2,0.2,9.745,4.725
Q504,2,0.2,0.2,11.015,4.725
Q504,3,0.2,0.2,12.285,4.725
Q504,4,0.2,0.2,13.555,4.725
Q504,5,0.2,0.2,13.555,10.875
Q504,6,0.2,0.2,12.285,10.875
Q504,7,0.2,0.2,11.015,10.875
Q504,8,0.2,0.2,9.745,10.875
R518,1,0.2,0.2,14.575,4.98
R518,2,0.2,0.2,15.595,4.98
C502,1,0.2,0.2,15.845,5.675
C502,2,0.2,0.2,19.345,5.675
ZD504,1,0.2,0.2,22.57,8.85
ZD504,2,0.2,0.2,22.57,3.45
R527,1,0.2,0.2,19.85,11.295
R527,2,0.2,0.2,19.85,10.275
R503,1,0.2,0.2,14.575,7.675
R503,2,0.2,0.2,17.775,7.675
D508,1,0.2,0.2,10.15,13.3
D508,2,0.2,0.2,14.05,13.3
C525,1,0.2,0.2,15.475,9.125
C525,2,0.2,0.2,17.075,9.125
D501,1,0.2,0.2,17.325,12.395
D501,2,0.2,0.2,21.175,12.395
R520,1,0.2,0.2,17.325,13.75
R520,2,0.2,0.2,18.345,13.75
C507,1,0.2,0.2,15.475,17.655
C507,2,0.2,0.2,23.275,17.655
C518,1,0.2,0.2,7.925,16.125
C518,2,0.2,0.2,9.525,16.125
R515,1,0.2,0.2,9.775,16.525
R515,2,0.2,0.2,12.975,16.525
C519,1,0.2,0.2,3.925,5.5
C519,2,0.2,0.2,3.925,7.5
R501,1,0.2,0.2,2.125,9.55
R501,2,0.2,0.2,4.125,9.55
ZD502,1,0.2,0.2,0.125,11.1
ZD502,2,0.2,0.2,2.825,11.1
R519,1,0.2,0.2,4.25,11.855
R519,2,0.2,0.2,5.27,11.855
R530,1,0.2,0.2,1.3,15.51
R530,2,0.2,0.2,4.5,15.51
C512,1,0.2,0.2,1.3,19.86
C512,2,0.2,0.2,4.8,19.86
