Origin,0,0,0,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2,9,0.1,0,0.4,0,0.2,0,front,C505,C511,
C505,092cb8,3.2,1.6,1.6,-1,2.8,0,0.325,0,front,null,null,
C511,5a12a6,3.5,1.9,1.9,-1,0.4,29,0.325,0,front,R520,R518,
R520,9049A1,1.02,0.51,0.51,-1,4.55,2.25,0.325,0,front,null,D509,
D509,3181f2,3.85,1.7,1.45,-1,4.55,29,0.325,0,front,R530,null,
R530,f24b4b,3.2,1.6,0.6,1,9.05,0,1.5,0,front,R515,null,
R515,6857b5,3.2,1.6,0.6,-1,15.25,0,0.325,0,front,null,D505,
D505,fc9803,3.9,2,1.5,1,15.25,29,1.5,0,front,null,null,
R518,3609d9,1.02,0.51,0.51,-1,0.4,31.55,0.325,0,front,R532,ZD501,
R532,e0a500,3.2,1.6,0.6,1,2.07,31.55,1.5,0,front,null,null,
ZD501,0e5ac4,3.85,1.7,1.45,-1,0.4,36.15,0.325,0,front,null,null,
B_RootHole,0,2,9,0.1,0,0,0,0.2,0,back,C502,M503,
C502,4595ad,3.5,1.9,1.9,-1,2.4,0,0.325,0,back,null,C518,
C518,a65735,1.6,0.8,0.8,-1,2.4,2.55,0.325,0,back,C525,D506,
C525,385369,1.6,0.8,0.8,-1,4.65,2.55,0.325,0,back,null,null,
D506,225d6e,2.8,1.35,1.1,-1,2.4,4,0.325,0,back,null,null,
M503,1a1a1a,9.4,13.43,1.35,0,0,9.4,0.2,0,back,Q504,R526,
Q504,3282bf,5.35,6.15,1,-1,9.8,0,0.325,0,back,C512,D508,
C512,f27a46,3.5,1.9,1.9,1,15.8,0,1.5,0,back,null,L501,
L501,368f99,4.6,4.1,2,-1,15.8,7.95,0.325,0,back,null,R501,
R501,191282,2,1.25,0.5,-1,15.8,12.7,0.325,0,back,C507,null,
C507,094a66,7.8,6.8,6.1,-1,18.45,12.7,0.325,0,back,null,null,
D508,ffc72b,3.9,2,1.2,1,9.8,14.6,1.5,0,back,R523,C520,
R523,ad430e,1.6,0.8,0.45,1,16.7,20.15,1.5,0,back,null,null,
C520,7babd1,1,0.5,0.5,-1,9.8,19.6,0.325,0,back,ZD502,null,
ZD502,470fff,2.7,1.35,0.78,-1,11.45,19.6,0.325,0,back,null,null,
R526,0361ad,1.6,0.8,0.45,-1,0,23.23,0.325,0,back,R519,R517,
R519,ff8e61,1.02,0.51,0.51,1,2.25,27.05,1.5,0,back,ZD504,null,
ZD504,e02900,5.4,3.6,2.3,1,6.27,27.05,1.5,0,back,C519,D503,
C519,d49c11,2,1.25,1.25,1,14.67,27.05,1.5,0,back,null,D501,
D501,2e6ef0,3.85,1.7,1.45,-1,14.67,31.3,0.325,0,back,R527,null,
R527,00a5e0,1.02,0.51,0.51,-1,19.17,31.3,0.325,0,back,C506,R531,
C506,1f2a8c,3.2,1.6,1.6,-1,20.84,27.05,0.325,0,back,null,null,
R531,ff6161,3.2,1.6,0.6,1,19.17,32.46,1.5,0,back,null,null,
D503,2225d6,3.9,2,1.5,-1,6.27,33.65,0.325,0,back,R503,null,
R503,055d7d,3.2,1.6,0.6,-1,10.82,33.65,0.325,0,back,null,null,
R517,4e1f8c,2,1.25,0.6,-1,0,30.56,0.325,0,back,null,null,
