Origin,0,0,0,0.1,0,0,0,0,0,,F_RootHole,B_RootHole,
F_RootHole,0,2,9,0.1,0,0,0,0,0,,R532,C506,
R532,e0a500,5.8,4.2,0.6,1,2,0,1.3,0,,ZD501,null,
ZD501,0e5ac4,1.95,4.1,1.45,-1,7.8,0,0.125,90,,R517,C520,
R517,4e1f8c,2.25,1.5,0.6,-1,9.75,0,0.125,0,,null,null,
C520,7babd1,1.25,0.75,0.5,-1,7.8,4.1,0.125,0,,L501,D503,
L501,368f99,4.35,4.85,2,-1,9.05,4.1,0.125,270,,null,null,
D503,2225d6,4.15,2.25,1.5,-1,7.8,8.95,0.125,0,,null,null,
C506,1f2a8c,3.45,1.85,1.6,-1,0,9,0.125,0,,M503,T501,
M503,1a1a1a,13.5,9.4,1.35,0,3.45,11.2,0,90,,null,null,
T501,cecad4,22,24,24.9,0,0,20.6,0,0,,R523,D506,
R523,ad430e,4.2,3.4,0.45,1,22,0,1.3,0,,C505,null,
C505,092cb8,1.85,3.45,1.6,-1,26.2,0,0.125,270,,null,null,
D506,225d6e,1.6,3.05,1.1,-1,0,44.6,0.125,90,,null,null,
B_RootHole,0,2,9,0.1,0,0,0,0,0,,R531,ZD502,
R531,ff6161,5.8,4.2,0.6,1,2,0,1.3,0,,D509,C519,
D509,3181f2,4.1,1.95,1.45,-1,7.8,0,0.125,0,,D505,R526,
D505,fc9803,6.5,4.6,1.5,1,11.9,0,1.3,0,,C511,null,
C511,5a12a6,3.75,2.15,1.9,-1,18.4,0,0.125,0,,null,null,
R526,0361ad,1.05,1.85,0.45,-1,7.8,1.95,0.125,90,,Q504,C518,
Q504,3282bf,5.6,6.4,1,-1,8.85,4.6,0.125,0,,R518,D508,
R518,3609d9,1.27,0.76,0.51,-1,14.45,4.6,0.125,0,,C502,R503,
C502,4595ad,3.75,2.15,1.9,-1,15.72,4.6,0.125,0,,ZD504,null,
ZD504,e02900,6.2,8,2.3,1,19.47,2.15,1.3,270,,null,R527,
R527,00a5e0,0.76,1.27,0.51,-1,19.47,10.15,0.125,270,,null,null,
R503,055d7d,3.45,1.85,0.6,-1,14.45,6.75,0.125,0,,null,null,
D508,ffc72b,6.5,4.6,1.2,1,8.85,11,1.3,0,,C525,null,
C525,385369,1.85,1.05,0.8,-1,15.35,8.6,0.125,0,,D501,C507,
D501,2e6ef0,4.1,1.95,1.45,-1,17.2,11.42,0.125,0,,null,R520,
R520,9049A1,1.27,0.76,0.51,-1,17.2,13.37,0.125,0,,null,null,
C507,094a66,8.05,7.05,6.1,-1,15.35,14.13,0.125,0,,null,null,
C518,65735,1.85,1.05,0.8,-1,7.8,15.6,0.125,0,,R515,null,
R515,6857b5,3.45,1.85,0.6,-1,9.65,15.6,0.125,0,,null,null,
C519,d49c11,3.85,4.6,1.25,1,2,4.2,1.3,90,,null,R501,
R501,191282,2.25,1.5,0.5,-1,2,8.8,0.125,0,,null,null,
ZD502,470fff,2.95,1.6,0.78,-1,0,10.3,0.125,0,,R519,R530,
R519,ff8e61,3.62,3.11,0.51,1,2.95,10.3,1.3,0,,null,null,
R530,f24b4b,5.8,4.2,0.6,1,0,13.41,1.3,0,,null,C512,
C512,f27a46,6.1,4.5,1.9,1,0,17.61,1.3,0,,null,null,
