Origin,0,0,0,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2.4,9.4,0.1,0,0,0,0.2,0,front,R532,C519,
R532,e0a500,6.2,4.6,0.6,1,2.4,0,1.5,0,front,R503,R523,
R503,055d7d,3.85,2.25,0.6,-1,8.6,0,0.325,0,front,null,C511,
C511,5a12a6,4.15,2.55,1.9,-1,8.6,2.25,0.325,0,front,null,D506,
D506,225d6e,3.45,2,1.1,-1,8.6,29,0.325,0,front,null,null,
R523,ad430e,4.6,3.8,0.45,1,2.4,29,1.5,0,front,null,null,
C519,d49c11,5,4.25,1.25,1,0,32.8,1.5,0,front,C502,C505,
C502,4595ad,4.15,2.55,1.9,-1,5,32.8,0.325,0,front,ZD501,null,
ZD501,0e5ac4,4.5,2.35,1.45,-1,9.15,31,0.325,0,front,null,R526,
R526,0361ad,2.25,1.45,0.45,-1,9.15,33.35,0.325,0,front,null,null,
C505,092cb8,3.85,2.25,1.6,-1,0,37.05,0.325,0,front,null,C506,
C506,1f2a8c,3.85,2.25,1.6,-1,0,39.3,0.325,0,front,M503,R518,
M503,1a1a1a,9.8,13.83,1.35,0,3.85,37.05,0.2,0,front,null,null,
R518,3609d9,1.67,1.16,0.51,-1,0,41.55,0.325,0,front,null,null,
B_RootHole,0,2.4,9.4,0.1,0,0,0,0.2,0,back,L501,C507,
L501,368f99,5.25,4.75,2,-1,2.4,0,0.325,0,back,R515,D509,
R515,6857b5,3.85,2.25,0.6,-1,7.65,0,0.325,0,back,null,R530,
R530,f24b4b,6.2,4.6,0.6,1,7.65,2.25,1.5,0,back,null,null,
D509,3181f2,4.5,2.35,1.45,-1,2.4,7.95,0.325,0,back,R517,D508,
R517,4e1f8c,2.65,1.9,0.6,-1,6.9,7.95,0.325,0,back,D501,C518,
D501,2e6ef0,4.5,2.35,1.45,-1,9.55,7.95,0.325,0,back,null,null,
C518,a65735,2.25,1.45,0.8,-1,6.9,9.85,0.325,0,back,null,null,
D508,ffc72b,6.9,5,1.2,1,2.4,11.3,1.5,0,back,D503,R531,
D503,2225d6,4.55,2.65,1.5,-1,9.3,10.3,0.325,0,back,null,null,
R531,ff6161,6.2,4.6,0.6,1,2.4,16.3,1.5,0,back,R501,C525,
R501,191282,2.65,1.9,0.5,-1,8.6,16.3,0.325,0,back,null,null,
C525,385369,2.25,1.45,0.8,-1,2.4,20.9,0.325,0,back,null,R527,
R527,00a5e0,1.67,1.16,0.51,-1,2.4,22.35,0.325,0,back,null,null,
C507,094a66,8.45,7.45,6.1,-1,0,27.05,0.325,0,back,null,R520,
R520,9049A1,1.67,1.16,0.51,-1,0,34.5,0.325,0,back,D505,ZD504,
D505,fc9803,6.9,5,1.5,1,1.67,34.5,1.5,0,back,C520,R519,
C520,7babd1,1.65,1.15,0.5,-1,8.57,20.9,0.325,0,back,null,ZD502,
ZD502,470fff,3.35,2,0.78,-1,8.57,22.05,0.325,0,back,null,null,
R519,ff8e61,4.02,3.51,0.51,1,1.67,39.5,1.5,0,back,C512,null,
C512,f27a46,6.5,4.9,1.9,1,5.69,39.5,1.5,0,back,null,null,
ZD504,e02900,8.4,6.6,2.3,1,0,44.4,1.5,0,back,Q504,null,
Q504,3282bf,6,6.8,1,-1,8.4,44.4,0.325,0,back,null,null,
