Origin,0,0.4,0.4,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2.4,9.4,0.1,0,0.4,0,0.2,0,,ZD501,C520,
ZD501,0e5ac4,2.1,4.25,1.45,-1,2.8,0,0.2,180,,C507,null,
C507,094a66,8.2,7.2,6.1,-1,4.9,0,0.2,0,,R519,ZD502,
R519,ff8e61,1.42,0.91,0.51,1,13.1,0,0.2,180,,null,null,
ZD502,470fff,1.75,3.1,0.78,-1,4.9,7.2,0.2,180,,null,null,
C520,7babd1,1.4,0.9,0.5,-1,0.4,9.4,0.2,0,,R503,Q504,
R503,055d7d,3.6,2,0.6,-1,1.8,10.3,0.2,270,,null,R526,
R526,0361ad,1.2,2,0.45,-1,1.8,12.3,0.2,270,,null,null,
Q504,3282bf,6.55,5.75,1,-1,0.4,14.3,0.2,270,,R527,D501,
R527,00a5e0,1.42,0.91,0.51,-1,6.95,7.2,0.2,0,,M503,C525,
M503,1a1a1a,9.8,13.9,1.35,0,8.37,7.2,0.2,0,,R532,R520,
R532,e0a500,3.6,2,0.6,1,18.17,0,0.2,0,,D508,null,
D508,ffc72b,2.4,4.3,1.2,1,21.77,0,0.2,0,,null,null,
R520,9049A1,1.42,0.91,0.51,-1,8.37,21.1,0.2,0,,null,null,
C525,385369,1.2,2,0.8,-1,6.95,8.11,0.2,0,,null,null,
D501,2e6ef0,2.1,4.25,1.45,-1,0.4,20.05,0.2,0,,null,null,
B_RootHole,0,2.4,9.4,0.1,0,0,0,0.2,0,,D503,C505,
D503,2225d6,4.3,2.4,1.5,-1,2.4,0,0.2,180,,D505,R518,
D505,fc9803,4.3,2.4,1.5,1,6.7,0,0.2,0,,L501,R530,
L501,368f99,5,4.5,2,-1,11,0,0.2,0,,null,D509,
D509,3181f2,2.1,4.25,1.45,-1,11,4.5,0.2,180,,null,null,
R530,f24b4b,3.6,2,0.6,1,6.7,2.4,0.2,90,,null,null,
R518,3609d9,1.42,0.91,0.51,-1,2.4,2.4,0.2,0,,C502,C506,
C502,4595ad,3.9,2.3,1.9,-1,3.82,4.4,0.2,180,,null,R501,
R501,191282,2.4,1.65,0.5,-1,3.82,6.7,0.2,0,,C511,R517,
C511,5a12a6,3.9,2.3,1.9,-1,6.22,6.7,0.2,180,,T501,null,
T501,cecad4,22.4,24.4,24.9,0,10.12,8.75,0.2,0,,R523,null,
R523,ad430e,1.2,2,0.45,1,32.52,0,0.2,0,,null,null,
R517,4e1f8c,2.4,1.65,0.6,-1,3.82,8.35,0.2,0,,C519,null,
C519,d49c11,2.4,1.65,1.25,1,6.22,9,0.2,0,,null,null,
C506,1f2a8c,2,3.6,1.6,-1,2.4,10,0.2,0,,ZD504,null,
ZD504,e02900,4,5.8,2.3,1,4.4,10.65,0.2,0,,C518,R515,
C518,65735,2,1.2,0.8,-1,8.4,33.15,0.2,90,,R531,C512,
R531,ff6161,3.6,2,0.6,1,10.4,33.15,0.2,90,,null,null,
C512,f27a46,3.9,2.3,1.9,1,8.4,35.15,0.2,0,,null,null,
R515,6857b5,3.6,2,0.6,-1,4.4,16.45,0.2,180,,null,null,
C505,092cb8,2,3.6,1.6,-1,0,9.4,0.2,90,,D506,null,
D506,225d6e,1.75,3.2,1.1,-1,2,13.6,0.2,90,,null,null,
