Origin,0,1.2,1.2,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2.4,9.4,0.1,0,1.2,0,0.2,0,front,D503,C511,
D503,2225d6,4.55,2.65,1.5,-1,3.6,0,0.325,0,front,null,null,
C511,5a12a6,2.55,4.15,1.9,-1,1.2,9.4,0.325,270,front,C518,null,
C518,65735,2.25,1.45,0.8,-1,3.75,2.65,0.325,0,front,R503,R526,
R503,055d7d,2.25,3.85,0.6,-1,6,29,0.325,270,front,ZD501,R532,
ZD501,0e5ac4,4.5,2.35,1.45,-1,8.25,0,0.325,0,front,R530,C525,
R530,f24b4b,6.2,4.6,0.6,1,12.75,0,1.5,0,front,R518,null,
R518,3609d9,1.67,1.16,0.51,-1,18.95,0,0.325,0,front,C520,null,
C520,7babd1,1.65,1.15,0.5,-1,20.62,0,0.325,0,front,C506,null,
C506,1f2a8c,3.85,2.25,1.6,-1,22.27,0,0.325,0,front,null,null,
C525,385369,1.45,2.25,0.8,-1,8.25,2.35,0.325,270,front,null,null,
R532,e0a500,6.2,4.6,0.6,1,6,32.85,1.5,0,front,null,null,
R526,0361ad,1.45,2.25,0.45,-1,3.75,29,0.325,90,front,null,null,
B_RootHole,0,2.4,9.4,0.1,0,0,0,0.2,0,back,D505,M503,
D505,fc9803,6.9,5,1.5,1,2.4,0,1.5,0,back,R501,null,
R501,191282,1.9,2.65,0.5,-1,9.3,0,0.325,90,back,null,R523,
R523,ad430e,3.8,4.6,0.45,1,9.3,2.65,1.5,90,back,L501,null,
L501,368f99,5.25,4.75,2,-1,13.1,0,0.325,0,back,null,D508,
D508,ffc72b,6.9,5,1.2,1,13.1,8.45,1.5,0,back,D501,null,
D501,2e6ef0,4.5,2.35,1.45,-1,20,0,0.325,0,back,D509,ZD504,
D509,3181f2,2.35,4.5,1.45,-1,24.5,0,0.325,270,back,null,null,
ZD504,e02900,8.4,6.6,2.3,1,20,8.45,1.5,0,back,null,null,
M503,1a1a1a,9.8,13.9,1.35,0,0,9.4,0.2,0,back,R515,C519,
R515,6857b5,3.85,2.25,0.6,-1,9.8,13.45,0.325,0,back,null,R527,
R527,00a5e0,1.16,1.67,0.51,-1,9.8,15.7,0.325,90,back,R520,null,
R520,9049A1,1.67,1.16,0.51,-1,10.96,15.7,0.325,0,back,R519,null,
R519,ff8e61,4.02,3.51,0.51,1,12.63,15.7,1.5,180,back,R531,null,
R531,ff6161,6.2,4.6,0.6,1,16.65,15.05,1.5,0,back,C502,null,
C502,4595ad,4.15,2.55,1.9,-1,22.85,15.05,0.325,0,back,ZD502,R517,
ZD502,470fff,2,3.35,0.78,-1,27,15.05,0.325,90,back,null,null,
R517,4e1f8c,2.65,1.9,0.6,-1,22.85,17.6,0.325,0,back,null,null,
C519,d49c11,5,4.25,1.25,1,0,23.3,1.5,0,back,C505,C512,
C505,092cb8,3.85,2.25,1.6,-1,5,23.3,0.325,180,back,D506,null,
D506,225d6e,3.45,2,1.1,-1,8.85,23.3,0.325,0,back,Q504,C507,
Q504,3282bf,6,6.8,1,-1,12.3,19.65,0.325,180,back,null,null,
C507,094a66,8.45,7.45,6.1,-1,8.85,27.55,0.325,0,back,null,null,
C512,f27a46,6.5,4.9,1.9,1,0,27.55,1.5,0,back,null,null,
