Origin,0,0,0,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2.4,9.4,0.1,0,0,0,0.2,0,,null,R523,
R523,ad430e,4.6,3.8,0.45,1,0,9.4,1.5,0,,C511,R501,
C511,5a12a6,4.15,2.55,1.9,-1,4.6,0,0.325,0,,null,C505,
C505,092cb8,3.85,2.25,1.6,-1,4.6,2.55,0.325,0,,null,null,
R501,191282,2.65,1.9,0.5,-1,0,13.2,0.325,0,,ZD501,C525,
ZD501,0e5ac4,4.5,2.35,1.45,-1,2.65,13.2,0.325,0,,T501,R519,
T501,cecad4,22.4,24.4,24.9,0,7.15,4.8,0.2,0,,null,null,
R519,ff8e61,4.02,3.51,0.51,1,2.65,15.55,1.5,0,,R527,null,
R527,00a5e0,1.67,1.16,0.51,-1,6.67,29.2,0.325,0,,null,null,
C525,385369,2.25,1.45,0.8,-1,0,15.1,0.325,0,,R526,null,
R526,0361ad,2.25,1.45,0.45,-1,2.25,19.06,0.325,0,,null,null,
B_RootHole,0,2.4,9.4,0.1,0,0,0,0.2,0,,C519,null,
C519,d49c11,5,4.25,1.25,1,2.4,0,1.5,0,,R532,D506,
R532,e0a500,6.2,4.6,0.6,1,7.4,0,1.5,0,,R530,R531,
R530,f24b4b,6.2,4.6,0.6,1,13.6,0,1.5,0,,M503,ZD502,
M503,1a1a1a,9.8,13.9,1.35,0,19.8,0,0.2,0,,null,C507,
C507,094a66,8.45,7.45,6.1,-1,19.8,13.9,0.325,0,,null,D503,
D503,2225d6,4.55,2.65,1.5,-1,19.8,21.35,0.325,0,,null,null,
ZD502,470fff,3.35,2,0.78,-1,13.6,4.6,0.325,0,,null,L501,
L501,368f99,5.25,4.75,2,-1,13.6,6.6,0.325,0,,null,R517,
R517,4e1f8c,2.65,1.9,0.6,-1,13.6,11.35,0.325,0,,R518,null,
R518,3609d9,1.67,1.16,0.51,-1,16.25,11.35,0.325,0,,null,null,
R531,ff6161,6.2,4.6,0.6,1,7.4,4.6,1.5,0,,D501,null,
D501,2e6ef0,4.5,2.35,1.45,-1,13.6,13.25,0.325,0,,null,null,
D506,225d6e,3.45,2,1.1,-1,2.4,4.25,0.325,0,,D505,C520,
D505,fc9803,6.9,5,1.5,1,5.85,9.2,1.5,0,,C512,null,
C512,f27a46,6.5,4.9,1.9,1,12.75,15.6,1.5,0,,null,C506,
C506,1f2a8c,3.85,2.25,1.6,-1,12.75,20.5,0.325,0,,null,null,
C520,7babd1,1.65,1.15,0.5,-1,2.4,6.25,0.325,0,,null,C518,
C518,65735,2.25,1.45,0.8,-1,2.4,7.4,0.325,0,,D508,Q504,
D508,ffc72b,6.9,5,1.2,1,4.65,14.2,1.5,0,,null,null,
Q504,3282bf,6,6.8,1,-1,2.4,19.2,0.325,0,,C502,R520,
C502,4595ad,4.15,2.55,1.9,-1,8.4,19.2,0.325,0,,D509,null,
D509,3181f2,4.5,2.35,1.45,-1,12.55,22.75,0.325,0,,null,null,
R520,9049A1,1.67,1.16,0.51,-1,2.4,26,0.325,0,,null,R503,
R503,055d7d,3.85,2.25,0.6,-1,2.4,27.16,0.325,0,,null,R515,
R515,6857b5,3.85,2.25,0.6,-1,2.4,29.41,0.325,0,,ZD504,null,
ZD504,e02900,8.4,6.6,2.3,1,6.25,26,1.5,0,,null,null,
