Origin,0,0.4,0.4,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2,9,0.1,0,0.4,0,0.2,0,,C520,R503,
C520,7babd1,1,0.5,0.5,-1,2.4,0,0.2,0,,ZD502,R526,
ZD502,470fff,1.35,2.7,0.78,-1,3.4,0,0.2,0,,null,null,
R526,0361ad,0.8,1.6,0.45,-1,2.4,0.5,0.2,0,,null,R520,
R520,9049A1,0.51,1.02,0.51,-1,2.4,2.1,0.2,270,,null,null,
R503,055d7d,1.6,3.2,0.6,-1,0.4,9,0.2,90,,null,D508,
D508,ffc72b,2,3.9,1.2,1,0.4,12.2,0.2,0,,D506,null,
D506,225d6e,1.35,2.8,1.1,-1,2.4,3.12,0.2,0,,null,null,
B_RootHole,0,2,9,0.1,0,0,0,0.2,0,,D501,C502,
D501,2e6ef0,3.85,1.7,1.45,-1,2,0,0.2,270,,null,C506,
C506,1f2a8c,1.6,3.2,1.6,-1,2,1.7,0.2,0,,null,null,
C502,4595ad,3.5,1.9,1.9,-1,0,9,0.2,0,,C525,D509,
C525,385369,0.8,1.6,0.8,-1,3.5,4.9,0.2,0,,R515,R517,
R515,6857b5,1.6,3.2,0.6,-1,4.3,1.7,0.2,270,,null,R527,
R527,00a5e0,1.02,0.51,0.51,-1,4.3,4.9,0.2,180,,C507,ZD501,
C507,094a66,7.8,6.8,6.1,-1,5.32,4.9,0.2,0,,M503,null,
M503,1a1a1a,13.5,9.4,1.35,0,13.12,0,0.2,90,,Q504,R523,
Q504,3282bf,6.15,5.35,1,-1,26.62,0,0.2,0,,D505,D503,
D505,fc9803,3.9,2,1.5,1,32.77,0,0.2,0,,R530,null,
R530,f24b4b,3.2,1.6,0.6,1,36.67,0,0.2,0,,null,ZD504,
ZD504,e02900,3.6,5.4,2.3,1,36.67,1.6,0.2,0,,null,C512,
C512,f27a46,3.5,1.9,1.9,1,36.67,7,0.2,0,,C519,null,
C519,d49c11,1.25,2,1.25,1,40.17,7,0.2,270,,null,null,
D503,2225d6,2,3.9,1.5,-1,26.62,5.35,0.2,270,,null,C511,
C511,5a12a6,3.5,1.9,1.9,-1,26.62,9.25,0.2,180,,R532,null,
R532,e0a500,3.2,1.6,0.6,1,30.12,5.35,0.2,0,,R519,null,
R519,ff8e61,0.51,1.02,0.51,1,33.32,2,0.2,270,,null,R531,
R531,ff6161,3.2,1.6,0.6,1,33.32,3.02,0.2,180,,null,null,
R523,ad430e,0.8,1.6,0.45,1,13.12,9.4,0.2,0,,null,null,
ZD501,0e5ac4,1.7,3.85,1.45,-1,4.3,11.7,0.2,180,,C518,null,
C518,65735,1.6,0.8,0.8,-1,6,11.7,0.2,0,,null,null,
R517,4e1f8c,2,1.25,0.6,-1,3.5,15.55,0.2,0,,null,R518,
R518,3609d9,1.02,0.51,0.51,-1,3.5,16.8,0.2,0,,null,null,
D509,3181f2,1.7,3.85,1.45,-1,0,10.9,0.2,0,,null,C505,
C505,092cb8,1.6,3.2,1.6,-1,0,14.75,0.2,0,,L501,null,
L501,368f99,4.6,4.1,2,-1,1.6,17.31,0.2,0,,T501,null,
T501,cecad4,22,24,24.9,0,6.2,12.5,0.2,0,,R501,null,
R501,191282,2,1.25,0.5,-1,28.2,11.15,0.2,0,,null,null,
