Origin,0,0,0,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2,9,0.1,0,0.4,0,0.2,0,front,D503,D505,
D503,2225d6,3.9,2,1.5,-1,2.8,0,0.325,0,front,R503,C518,
R503,055d7d,3.2,1.6,0.6,-1,7.35,0,0.325,0,front,Q504,null,
Q504,3282bf,5.35,6.15,1,-1,11.2,29,0.325,0,front,null,C525,
C525,385369,1.6,0.8,0.8,-1,11.2,35.8,0.325,0,front,null,R518,
R518,3609d9,1.02,0.51,0.51,-1,11.2,37.25,0.325,0,front,null,C520,
C520,7babd1,1,0.5,0.5,-1,11.2,38.41,0.325,0,front,null,null,
C518,a65735,1.6,0.8,0.8,-1,2.8,2.65,0.325,0,front,R526,R519,
R526,0361ad,1.6,0.8,0.45,-1,5.05,2.65,0.325,0,front,null,null,
R519,ff8e61,1.02,0.51,0.51,1,2.8,29,1.5,0,front,R517,null,
R517,4e1f8c,2,1.25,0.6,-1,6.82,29,0.325,0,front,null,null,
D505,fc9803,3.9,2,1.5,1,0.4,32.51,1.5,0,front,null,null,
B_RootHole,0,2,9,0.1,0,0,0,0.2,0,back,C519,D509,
C519,d49c11,2,1.25,1.25,1,2.4,0,1.5,0,back,R520,C507,
R520,9049A1,1.02,0.51,0.51,-1,7.4,0,0.325,0,back,D506,R532,
D506,225d6e,2.8,1.35,1.1,-1,9.07,0,0.325,0,back,null,R531,
R531,ff6161,3.2,1.6,0.6,1,9.07,2,1.5,0,back,null,null,
R532,e0a500,3.2,1.6,0.6,1,7.4,7.95,1.5,0,back,C505,R527,
C505,092cb8,3.2,1.6,1.6,-1,13.6,7.95,0.325,0,back,ZD501,null,
ZD501,0e5ac4,3.85,1.7,1.45,-1,17.45,0,0.325,0,back,R530,M503,
R530,f24b4b,3.2,1.6,0.6,1,21.95,0,1.5,0,back,null,R523,
R523,ad430e,1.6,0.8,0.45,1,21.95,7.95,1.5,0,back,R501,null,
R501,191282,2,1.25,0.5,-1,26.55,4.6,0.325,0,back,null,null,
M503,1a1a1a,9.4,13.43,1.35,0,17.45,11.75,0.2,0,back,null,ZD504,
ZD504,e02900,5.4,3.6,2.3,1,17.45,27.05,1.5,0,back,null,ZD502,
ZD502,470fff,2.7,1.35,0.78,-1,17.45,33.65,0.325,0,back,null,null,
R527,00a5e0,1.02,0.51,0.51,-1,7.4,12.55,0.325,0,back,null,null,
C507,094a66,7.8,6.8,6.1,-1,2.4,13.71,0.325,0,back,null,null,
D509,3181f2,3.85,1.7,1.45,-1,0,21.16,0.325,0,back,L501,C502,
L501,368f99,4.6,4.1,2,-1,4.5,21.16,0.325,0,back,C512,null,
C512,f27a46,3.5,1.9,1.9,1,9.75,27.05,1.5,0,back,C506,null,
C506,1f2a8c,3.2,1.6,1.6,-1,16.25,35.65,0.325,0,back,null,null,
C502,4595ad,3.5,1.9,1.9,-1,0,23.51,0.325,0,back,null,D508,
D508,ffc72b,3.9,2,1.2,1,0,27.05,1.5,0,back,C511,R515,
C511,5a12a6,3.5,1.9,1.9,-1,6.9,31.95,0.325,0,back,null,D501,
D501,2e6ef0,3.85,1.7,1.45,-1,6.9,34.5,0.325,0,back,null,null,
R515,6857b5,3.2,1.6,0.6,-1,0,32.05,0.325,0,back,null,null,
