Origin,0,0.4,0.4,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2.4,9.4,0.1,0,0.4,0,0.2,0,,D505,ZD501,
D505,fc9803,6.9,5,1.5,1,2.8,0,1.5,0,,R520,R531,
R520,9049A1,1.16,1.67,0.51,-1,9.7,0,0.325,90,,R526,C502,
R526,0361ad,1.45,2.25,0.45,-1,10.86,0,0.325,90,,null,null,
C502,4595ad,4.15,2.55,1.9,-1,9.7,2.25,0.325,0,,C512,null,
C512,f27a46,6.5,4.9,1.9,1,13.85,0,1.5,0,,C511,null,
C511,5a12a6,4.15,2.55,1.9,-1,20.35,0,0.325,0,,null,D509,
D509,3181f2,4.5,2.35,1.45,-1,20.35,2.55,0.325,0,,null,null,
R531,ff6161,6.2,4.6,0.6,1,2.8,5,1.5,0,,Q504,ZD502,
Q504,3282bf,6,6.8,1,-1,9,5,0.325,0,,M503,null,
M503,1a1a1a,9.8,13.9,1.35,0,15,4.9,0.2,0,,null,null,
ZD502,470fff,3.35,2,0.78,-1,2.8,9.6,0.325,0,,R527,null,
R527,00a5e0,1.67,1.16,0.51,-1,6.15,9.6,0.325,0,,null,null,
ZD501,0e5ac4,4.5,2.35,1.45,-1,0.4,11.6,0.325,0,,C520,C507,
C520,7babd1,1.15,1.65,0.5,-1,4.9,11.6,0.325,270,,R530,null,
R530,f24b4b,6.2,4.6,0.6,1,6.05,11.8,1.5,0,,null,C525,
C525,385369,2.25,1.45,0.8,-1,6.05,16.4,0.325,0,,C519,R517,
C519,d49c11,5,4.25,1.25,1,8.3,16.4,1.5,0,,D508,null,
D508,ffc72b,6.9,5,1.2,1,13.3,18.8,1.5,0,,null,null,
R517,4e1f8c,1.9,2.65,0.6,-1,6.05,17.85,0.325,90,,null,null,
C507,094a66,8.45,7.45,6.1,-1,0.4,20.65,0.325,0,,ZD504,null,
ZD504,e02900,8.4,6.6,2.3,1,8.85,23.8,1.5,0,,D503,null,
D503,2225d6,4.55,2.65,1.5,-1,17.25,23.8,0.325,180,,R523,D501,
R523,ad430e,3.8,4.6,0.45,1,21.8,18.8,1.5,90,,null,R519,
R519,ff8e61,4.02,3.51,0.51,1,21.8,23.4,1.5,0,,null,null,
D501,2e6ef0,4.5,2.35,1.45,-1,17.25,26.45,0.325,0,,null,null,
B_RootHole,0,2.4,9.4,0.1,0,0,0,0.2,0,,L501,D506,
L501,368f99,4.75,5.25,2,-1,2.4,0,0.325,90,,C506,null,
C506,1f2a8c,3.85,2.25,1.6,-1,7.15,0,0.325,0,,R503,R515,
R503,055d7d,3.85,2.25,0.6,-1,11,0,0.325,0,,R532,C518,
R532,e0a500,6.2,4.6,0.6,1,14.85,0,1.5,0,,R518,null,
R518,3609d9,1.67,1.16,0.51,-1,21.05,0,0.325,0,,R501,null,
R501,191282,2.65,1.9,0.5,-1,22.72,0,0.325,0,,null,null,
C518,65735,2.25,1.45,0.8,-1,11,2.25,0.325,0,,null,null,
R515,6857b5,3.85,2.25,0.6,-1,7.15,2.25,0.325,0,,null,null,
D506,225d6e,3.45,2,1.1,-1,0,9.4,0.325,180,,null,C505,
C505,092cb8,3.85,2.25,1.6,-1,0,11.4,0.325,180,,T501,null,
T501,cecad4,22.4,24.4,24.9,0,3.85,5.25,0.2,0,,null,null,
