Origin,0,0.4,0.4,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2.4,9.4,0.1,0,0.4,0,0.2,0,,C511,C507,
C511,5a12a6,3.9,2.3,1.9,-1,2.8,0,0.2,180,,R530,D509,
R530,f24b4b,3.6,2,0.6,1,6.7,0,0.2,0,,D505,null,
D505,fc9803,4.3,2.4,1.5,1,10.3,0,0.2,270,,R532,null,
R532,e0a500,3.6,2,0.6,1,14.6,0,0.2,0,,C512,null,
C512,f27a46,3.9,2.3,1.9,1,18.2,0,0.2,270,,null,null,
D509,3181f2,2.1,4.25,1.45,-1,2.8,2.3,0.2,0,,R501,C505,
R501,191282,2.4,1.65,0.5,-1,4.9,2.3,0.2,0,,null,C519,
C519,d49c11,2.4,1.65,1.25,1,4.9,3.95,0.2,180,,R523,Q504,
R523,ad430e,1.2,2,0.45,1,7.3,2,0.2,180,,null,C502,
C502,4595ad,3.9,2.3,1.9,-1,7.3,4,0.2,270,,null,null,
Q504,3282bf,6.55,5.75,1,-1,4.9,6.3,0.2,180,,M503,null,
M503,1a1a1a,9.8,13.9,1.35,0,11.45,2.4,0.2,180,,null,null,
C505,092cb8,2,3.6,1.6,-1,2.8,6.55,0.2,270,,null,null,
C507,094a66,8.2,7.2,6.1,-1,0.4,12.05,0.2,0,,null,T501,
T501,cecad4,22.4,24.4,24.9,0,0.4,19.25,0.2,0,,null,null,
B_RootHole,0,2.4,9.4,0.1,0,0,0,0.2,0,,D503,C525,
D503,2225d6,4.3,2.4,1.5,-1,2.4,0,0.2,270,,R527,C520,
R527,00a5e0,1.42,0.91,0.51,-1,6.7,0,0.2,0,,null,null,
C520,7babd1,1.4,0.9,0.5,-1,2.4,2.4,0.2,90,,null,C518,
C518,65735,2,1.2,0.8,-1,2.4,3.3,0.2,180,,D508,L501,
D508,ffc72b,2.4,4.3,1.2,1,4.4,2.4,0.2,180,,null,null,
L501,368f99,5,4.5,2,-1,2.4,6.7,0.2,0,,null,null,
C525,385369,1.2,2,0.8,-1,0,9.4,0.2,90,,R517,C506,
R517,4e1f8c,2.4,1.65,0.6,-1,1.2,11.2,0.2,0,,null,null,
C506,1f2a8c,2,3.6,1.6,-1,0,12.85,0.2,180,,ZD501,ZD502,
ZD501,0e5ac4,2.1,4.25,1.45,-1,2,12.85,0.2,0,,ZD504,R515,
ZD504,e02900,4,5.8,2.3,1,4.1,11.2,0.2,0,,null,null,
R515,6857b5,3.6,2,0.6,-1,2,17.1,0.2,180,,R520,null,
R520,9049A1,1.42,0.91,0.51,-1,5.6,17,0.2,90,,R519,null,
R519,ff8e61,1.42,0.91,0.51,1,7.02,17,0.2,0,,null,null,
ZD502,470fff,1.75,3.1,0.78,-1,0,16.45,0.2,180,,R531,D506,
R531,ff6161,3.6,2,0.6,1,1.75,19.1,0.2,180,,R526,null,
R526,0361ad,1.2,2,0.45,-1,5.35,19.1,0.2,180,,null,null,
D506,225d6e,1.75,3.2,1.1,-1,0,19.55,0.2,270,,D501,R518,
D501,2e6ef0,2.1,4.25,1.45,-1,1.75,21.1,0.2,90,,null,R503,
R503,055d7d,3.6,2,0.6,-1,1.75,25.35,0.2,90,,null,null,
R518,3609d9,1.42,0.91,0.51,-1,0,22.75,0.2,90,,null,null,
