Origin,0,1.2,1.2,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2.4,9.4,0.1,0,1.2,0,0.2,0,,D501,D506,
D501,2e6ef0,4.5,2.35,1.45,-1,3.6,0,0.325,180,,R520,null,
R520,9049A1,1.16,1.67,0.51,-1,8.1,0,0.325,90,,R517,null,
R517,4e1f8c,2.65,1.9,0.6,-1,9.26,0,0.325,180,,null,null,
D506,225d6e,2,3.45,1.1,-1,1.2,9.4,0.325,90,,C506,C512,
C506,1f2a8c,3.85,2.25,1.6,-1,3.2,9.4,0.325,0,,D505,R531,
D505,fc9803,6.9,5,1.5,1,7.05,2.35,1.5,0,,C505,C519,
C505,092cb8,2.25,3.85,1.6,-1,13.95,0,0.325,270,,R527,ZD502,
R527,00a5e0,1.16,1.67,0.51,-1,16.2,0,0.325,270,,null,null,
ZD502,470fff,3.35,2,0.78,-1,13.95,3.85,0.325,0,,null,Q504,
Q504,3282bf,6.8,6,1,-1,13.95,5.85,0.325,270,,null,null,
C519,d49c11,5,4.25,1.25,1,7.05,7.35,1.5,180,,null,C518,
C518,65735,2.25,1.45,0.8,-1,7.05,11.6,0.325,0,,null,null,
R531,ff6161,6.2,4.6,0.6,1,3.2,13.05,1.5,0,,R532,R501,
R532,e0a500,6.2,4.6,0.6,1,9.4,11.85,1.5,0,,R518,null,
R518,3609d9,1.67,1.16,0.51,-1,15.6,11.85,0.325,180,,ZD501,null,
ZD501,0e5ac4,4.5,2.35,1.45,-1,17.27,11.85,0.325,180,,C507,null,
C507,094a66,8.45,7.45,6.1,-1,21.77,0,0.325,0,,null,null,
R501,191282,2.65,1.9,0.5,-1,3.2,17.65,0.325,0,,C520,null,
C520,7babd1,1.65,1.15,0.5,-1,5.85,17.65,0.325,0,,C525,null,
C525,385369,2.25,1.45,0.8,-1,7.5,17.65,0.325,0,,C511,R503,
C511,5a12a6,4.15,2.55,1.9,-1,9.75,16.45,0.325,0,,null,C502,
C502,4595ad,4.15,2.55,1.9,-1,9.75,19,0.325,0,,null,null,
R503,055d7d,2.25,3.85,0.6,-1,7.5,19.1,0.325,270,,R515,null,
R515,6857b5,2.25,3.85,0.6,-1,9.75,21.55,0.325,90,,D503,null,
D503,2225d6,4.55,2.65,1.5,-1,12,21.55,0.325,180,,M503,null,
M503,1a1a1a,9.8,13.9,1.35,0,16.55,14.2,0.2,0,,null,null,
C512,f27a46,6.5,4.9,1.9,1,1.2,22.95,1.5,0,,null,R519,
R519,ff8e61,4.02,3.51,0.51,1,1.2,27.85,1.5,0,,null,null,
B_RootHole,0,2.4,9.4,0.1,0,0,0,0.2,0,,R530,R526,
R530,f24b4b,6.2,4.6,0.6,1,2.4,0,1.5,0,,L501,null,
L501,368f99,5.25,4.75,2,-1,8.6,0,0.325,0,,null,T501,
T501,cecad4,22.4,24.4,24.9,0,8.6,4.75,0.2,0,,null,null,
R526,0361ad,2.25,1.45,0.45,-1,0,9.4,0.325,0,,null,R523,
R523,ad430e,4.6,3.8,0.45,1,0,10.85,1.5,0,,null,ZD504,
ZD504,e02900,8.4,6.6,2.3,1,0,14.65,1.5,0,,null,D508,
D508,ffc72b,6.9,5,1.2,1,0,21.25,1.5,180,,null,D509,
D509,3181f2,4.5,2.35,1.45,-1,0,26.25,0.325,0,,null,null,
