Origin,0,0,0,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2.4,9.4,0.1,0,0,0,0.2,0,front,Q504,C506,
Q504,3282bf,6,6.8,1,-1,2.4,29,0.325,0,front,C518,D509,
C518,a65735,2.25,1.45,0.8,-1,8.4,0,0.325,0,front,null,R515,
R515,6857b5,3.85,2.25,0.6,-1,8.4,1.45,0.325,0,front,null,ZD504,
ZD504,e02900,8.4,6.6,2.3,1,8.4,29,1.5,0,front,null,null,
D509,3181f2,4.5,2.35,1.45,-1,2.4,35.8,0.325,0,front,R518,null,
R518,3609d9,1.67,1.16,0.51,-1,6.9,35.8,0.325,0,front,R503,R519,
R503,055d7d,3.85,2.25,0.6,-1,8.57,35.6,0.325,0,front,ZD501,R531,
ZD501,0e5ac4,4.5,2.35,1.45,-1,12.42,35.6,0.325,0,front,ZD502,null,
ZD502,470fff,3.35,2,0.78,-1,16.92,0,0.325,0,front,null,null,
R531,ff6161,6.2,4.6,0.6,1,8.57,37.95,1.5,0,front,null,null,
R519,ff8e61,4.02,3.51,0.51,1,6.9,42.55,1.5,0,front,null,null,
C506,1f2a8c,3.85,2.25,1.6,-1,0,38.15,0.325,0,front,R527,C525,
R527,00a5e0,1.67,1.16,0.51,-1,3.85,38.15,0.325,0,front,null,null,
C525,385369,2.25,1.45,0.8,-1,0,40.4,0.325,0,front,R517,null,
R517,4e1f8c,2.65,1.9,0.6,-1,2.25,40.4,0.325,0,front,null,null,
B_RootHole,0,2.4,9.4,0.1,0,0,0,0.2,0,back,C507,C502,
C507,094a66,8.45,7.45,6.1,-1,2.4,7.95,0.325,0,back,M503,C519,
M503,1a1a1a,9.8,13.83,1.35,0,10.85,7.95,0.2,0,back,null,D503,
D503,2225d6,4.55,2.65,1.5,-1,10.85,21.78,0.325,0,back,null,null,
C519,d49c11,5,4.25,1.25,1,2.4,15.4,1.5,0,back,null,null,
C502,4595ad,4.15,2.55,1.9,-1,0,19.65,0.325,0,back,null,L501,
L501,368f99,5.25,4.75,2,-1,0,22.2,0.325,0,back,C520,C511,
C520,7babd1,1.65,1.15,0.5,-1,5.25,19.65,0.325,0,back,D501,R501,
D501,2e6ef0,4.5,2.35,1.45,-1,6.9,27.05,0.325,0,back,R523,R520,
R523,ad430e,4.6,3.8,0.45,1,11.4,27.05,1.5,0,back,null,null,
R520,9049A1,1.67,1.16,0.51,-1,6.9,29.4,0.325,0,back,null,null,
R501,191282,2.65,1.9,0.5,-1,5.25,30.56,0.325,0,back,null,null,
C511,5a12a6,4.15,2.55,1.9,-1,0,26.95,0.325,0,back,C512,R530,
C512,f27a46,6.5,4.9,1.9,1,4.15,32.46,1.5,0,back,R526,null,
R526,0361ad,2.25,1.45,0.45,-1,10.65,30.85,0.325,0,back,null,null,
R530,f24b4b,6.2,4.6,0.6,1,0,37.36,1.5,0,back,null,D506,
D506,225d6e,3.45,2,1.1,-1,0,41.96,0.325,0,back,R532,null,
R532,e0a500,6.2,4.6,0.6,1,3.45,41.96,1.5,0,back,C505,null,
C505,092cb8,3.85,2.25,1.6,-1,9.65,37.36,0.325,0,back,D505,D508,
D505,fc9803,6.9,5,1.5,1,13.5,30.85,1.5,0,back,null,null,
D508,ffc72b,6.9,5,1.2,1,9.65,39.61,1.5,0,back,null,null,
