Origin,0,0.6,0.6,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2.2,9.2,0.1,0,0.4,0,0.2,0,,R520,D506,
R520,9049A1,0.71,1.22,0.51,-1,2.4,0,0.2,90,,C518,R523,
C518,65735,1.8,1,0.8,-1,2.91,0,0.2,0,,null,null,
R523,ad430e,1.8,1,0.45,1,2.4,1.02,0.2,90,,L501,null,
L501,368f99,4.8,4.3,2,-1,4,0.8,0.2,180,,C519,null,
C519,d49c11,1.45,2.2,1.25,1,8.6,0,0.2,270,,null,null,
D506,225d6e,1.55,3,1.1,-1,0.4,9,0.2,0,,null,D508,
D508,ffc72b,4.1,2.2,1.2,1,0.4,11.8,0.2,270,,R518,C511,
R518,3609d9,0.71,1.22,0.51,-1,4.3,4.9,0.2,270,,null,null,
C511,5a12a6,2.1,3.7,1.9,-1,0.4,13.8,0.2,270,,R527,R517,
R527,00a5e0,1.22,0.71,0.51,-1,2.3,13.8,0.2,180,,T501,null,
T501,cecad4,24.2,22.2,24.9,0,3.32,13.8,0.2,270,,null,null,
R517,4e1f8c,1.45,2.2,0.6,-1,0.4,17.3,0.2,90,,C505,null,
C505,092cb8,1.8,3.4,1.6,-1,1.65,17.3,0.2,180,,null,R501,
R501,191282,2.2,1.45,0.5,-1,1.65,35.8,0.2,0,,null,null,
B_RootHole,0,2.2,9.2,0.1,0,0,0,0.2,0,,ZD502,C507,
ZD502,470fff,2.9,1.55,0.78,-1,2,0,0.2,90,,C520,null,
C520,7babd1,1.2,0.7,0.5,-1,4.7,0,0.2,180,,R526,Q504,
R526,0361ad,1,1.8,0.45,-1,5.7,0,0.2,0,,C525,null,
C525,385369,1,1.8,0.8,-1,6.5,0,0.2,0,,null,R519,
R519,ff8e61,0.71,1.22,0.51,1,6.5,1.6,0.2,90,,null,null,
Q504,3282bf,6.35,5.55,1,-1,4.7,2.62,0.2,0,,null,null,
C507,094a66,8,7,6.1,-1,0,9,0.2,0,,ZD501,R503,
ZD501,0e5ac4,1.9,4.05,1.45,-1,7.8,7.97,0.2,180,,D501,D509,
D501,2e6ef0,1.9,4.05,1.45,-1,9.5,7.97,0.2,0,,M503,null,
M503,1a1a1a,9.6,13.7,1.35,0,11.2,0,0.2,0,,null,null,
D509,3181f2,4.05,1.9,1.45,-1,7.8,13.5,0.2,270,,R530,null,
R530,f24b4b,3.4,1.8,0.6,1,11.65,13.5,0.2,0,,R515,C506,
R515,6857b5,3.4,1.8,0.6,-1,14.85,13.5,0.2,0,,C512,D503,
C512,f27a46,3.7,2.1,1.9,1,18.05,13.5,0.2,0,,R531,null,
R531,ff6161,3.4,1.8,0.6,1,21.55,0,0.2,0,,null,null,
D503,2225d6,4.1,2.2,1.5,-1,14.85,15.4,0.2,0,,ZD504,null,
ZD504,e02900,5.6,3.8,2.3,1,18.75,15.4,0.2,90,,D505,null,
D505,fc9803,2.2,4.1,1.5,1,24.15,1.6,0.2,270,,null,R532,
R532,e0a500,3.4,1.8,0.6,1,24.15,5.5,0.2,0,,null,null,
C506,1f2a8c,3.4,1.8,1.6,-1,11.65,15.1,0.2,270,,null,null,
R503,055d7d,3.4,1.8,0.6,-1,0,15.8,0.2,180,,C502,null,
C502,4595ad,3.7,2.1,1.9,-1,3.2,15.8,0.2,0,,null,null,
