Origin,0,0,0,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2.4,9.4,0.1,0,0,0,0.2,0,front,D505,R518,
D505,fc9803,6.9,5,1.5,1,2.4,0,1.5,0,front,R523,C507,
R523,ad430e,4.6,3.8,0.45,1,9.3,0,1.5,0,front,null,null,
C507,094a66,8.45,7.45,6.1,-1,2.4,29,0.325,0,front,D509,null,
D509,3181f2,4.5,2.35,1.45,-1,10.85,29,0.325,0,front,C506,R520,
C506,1f2a8c,3.85,2.25,1.6,-1,15.35,0,0.325,0,front,null,L501,
L501,368f99,5.25,4.75,2,-1,15.35,29,0.325,0,front,null,null,
R520,9049A1,1.67,1.16,0.51,-1,10.85,31.35,0.325,0,front,null,null,
R518,3609d9,1.67,1.16,0.51,-1,0,9.4,0.325,0,front,C520,null,
C520,7babd1,1.65,1.15,0.5,-1,1.67,36.45,0.325,0,front,null,null,
B_RootHole,0,2.4,9.4,0.1,0,0,0,0.2,0,back,C502,R517,
C502,4595ad,4.15,2.55,1.9,-1,2.4,0,0.325,0,back,ZD504,null,
ZD504,e02900,8.4,6.6,2.3,1,6.55,0,1.5,0,back,C512,null,
C512,f27a46,6.5,4.9,1.9,1,14.95,0,1.5,0,back,null,C518,
C518,a65735,2.25,1.45,0.8,-1,14.95,4.9,0.325,0,back,null,null,
R517,4e1f8c,2.65,1.9,0.6,-1,0,9.4,0.325,0,back,R530,R527,
R530,f24b4b,6.2,4.6,0.6,1,2.65,7.95,1.5,0,back,D506,C519,
D506,225d6e,3.45,2,1.1,-1,8.85,7.95,0.325,0,back,ZD501,C505,
ZD501,0e5ac4,4.5,2.35,1.45,-1,12.3,7.95,0.325,0,back,null,null,
C505,092cb8,3.85,2.25,1.6,-1,8.85,10.3,0.325,0,back,null,null,
C519,d49c11,5,4.25,1.25,1,2.65,12.55,1.5,0,back,C525,D508,
C525,385369,2.25,1.45,0.8,-1,7.65,12.55,0.325,0,back,null,null,
D508,ffc72b,6.9,5,1.2,1,2.65,16.8,1.5,0,back,Q504,R519,
Q504,3282bf,6,6.8,1,-1,9.55,14,0.325,0,back,null,null,
R519,ff8e61,4.02,3.51,0.51,1,2.65,21.8,1.5,0,back,D503,R532,
D503,2225d6,4.55,2.65,1.5,-1,6.67,21.8,0.325,0,back,R503,null,
R503,055d7d,3.85,2.25,0.6,-1,11.22,20.8,0.325,0,back,null,R501,
R501,191282,2.65,1.9,0.5,-1,11.22,23.05,0.325,0,back,R515,D501,
R515,6857b5,3.85,2.25,0.6,-1,13.87,23.05,0.325,0,back,M503,C511,
M503,1a1a1a,9.8,13.83,1.35,0,17.72,7.95,0.2,0,back,null,null,
C511,5a12a6,4.15,2.55,1.9,-1,13.87,27.05,0.325,0,back,null,null,
D501,2e6ef0,4.5,2.35,1.45,-1,11.22,29.6,0.325,0,back,null,R531,
R531,ff6161,6.2,4.6,0.6,1,11.22,31.95,1.5,0,back,null,null,
R532,e0a500,6.2,4.6,0.6,1,2.65,27.05,1.5,0,back,R526,ZD502,
R526,0361ad,2.25,1.45,0.45,-1,8.85,24.45,0.325,0,back,null,null,
ZD502,470fff,3.35,2,0.78,-1,2.65,31.65,0.325,0,back,null,null,
R527,00a5e0,1.67,1.16,0.51,-1,0,11.3,0.325,0,back,null,null,
