Origin,0,0,0,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2,9,0.1,0,0.4,0,0.2,0,front,D509,R501,
D509,3181f2,3.85,1.7,1.45,-1,2.8,0,0.325,0,front,ZD501,C520,
ZD501,0e5ac4,3.85,1.7,1.45,-1,7.3,0,0.325,0,front,null,C511,
C511,5a12a6,3.5,1.9,1.9,-1,7.3,2.35,0.325,0,front,R523,null,
R523,ad430e,1.6,0.8,0.45,1,11.45,2.35,1.5,0,front,R531,C512,
R531,ff6161,3.2,1.6,0.6,1,16.05,0,1.5,0,front,null,null,
C512,f27a46,3.5,1.9,1.9,1,11.45,6.15,1.5,0,front,null,null,
C520,7babd1,1,0.5,0.5,-1,2.8,2.35,0.325,0,front,null,null,
R501,191282,2,1.25,0.5,-1,0.4,9.4,0.325,0,front,D503,M503,
D503,2225d6,3.9,2,1.5,-1,3.05,4.9,0.325,0,front,R515,R503,
R515,6857b5,3.2,1.6,0.6,-1,7.6,4.9,0.325,0,front,D506,null,
D506,225d6e,2.8,1.35,1.1,-1,11.45,11.05,0.325,0,front,null,null,
R503,055d7d,3.2,1.6,0.6,-1,3.05,7.55,0.325,0,front,C505,C518,
C505,092cb8,3.2,1.6,1.6,-1,6.9,7.55,0.325,0,front,null,D501,
D501,2e6ef0,3.85,1.7,1.45,-1,6.9,9.8,0.325,0,front,null,null,
C518,a65735,1.6,0.8,0.8,-1,3.05,9.8,0.325,0,front,C506,null,
C506,1f2a8c,3.2,1.6,1.6,-1,5.3,12.15,0.325,0,front,null,null,
M503,1a1a1a,9.4,13.43,1.35,0,0.4,14.4,0.2,0,front,L501,R517,
L501,368f99,4.6,4.1,2,-1,10.2,13.05,0.325,0,front,null,C502,
C502,4595ad,3.5,1.9,1.9,-1,10.2,17.8,0.325,0,front,R526,ZD504,
R526,0361ad,1.6,0.8,0.45,-1,14.35,17.8,0.325,0,front,null,null,
ZD504,e02900,5.4,3.6,2.3,1,10.2,20.35,1.5,0,front,null,null,
R517,4e1f8c,2,1.25,0.6,-1,0.4,28.23,0.325,0,front,null,Q504,
Q504,3282bf,5.35,6.15,1,-1,0.4,30.13,0.325,0,front,R527,R518,
R527,00a5e0,1.02,0.51,0.51,-1,6.4,28.23,0.325,0,front,C525,null,
C525,385369,1.6,0.8,0.8,-1,8.07,28.23,0.325,0,front,C519,C507,
C519,d49c11,2,1.25,1.25,1,10.32,26.95,1.5,0,front,null,null,
C507,094a66,7.8,6.8,6.1,-1,8.07,31.2,0.325,0,front,null,null,
R518,3609d9,1.02,0.51,0.51,-1,0.4,36.93,0.325,0,front,null,null,
B_RootHole,0,2,9,0.1,0,0,0,0.2,0,back,D508,ZD502,
D508,ffc72b,3.9,2,1.2,1,2.4,0,1.5,0,back,null,R532,
R532,e0a500,3.2,1.6,0.6,1,2.4,5,1.5,0,back,D505,null,
D505,fc9803,3.9,2,1.5,1,8.6,5,1.5,0,back,null,null,
ZD502,470fff,2.7,1.35,0.78,-1,0,9.6,0.325,0,back,R519,R520,
R519,ff8e61,1.02,0.51,0.51,1,3.35,9.6,1.5,0,back,R530,null,
R530,f24b4b,3.2,1.6,0.6,1,7.37,10,1.5,0,back,null,null,
R520,9049A1,1.02,0.51,0.51,-1,0,11.6,0.325,0,back,null,T501,
T501,cecad488,22,24,24.9,0,0,14.6,0.2,0,back,null,null,
