Origin,0,0.4,0.4,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2.4,9.4,0.1,0,0.4,0,0.2,0,,R523,C519,
R523,ad430e,4.6,3.8,0.45,1,2.8,0,1.5,0,,C511,ZD504,
C511,5a12a6,4.15,2.55,1.9,-1,7.4,0,0.325,0,,D503,C518,
D503,2225d6,4.55,2.65,1.5,-1,11.55,0,0.325,0,,C502,R515,
C502,4595ad,4.15,2.55,1.9,-1,16.1,0,0.325,0,,ZD501,null,
ZD501,0e5ac4,4.5,2.35,1.45,-1,20.25,0,0.325,0,,null,C507,
C507,094a66,7.45,8.45,6.1,-1,20.25,2.35,0.325,90,,null,R520,
R520,9049A1,1.67,1.16,0.51,-1,20.25,10.8,0.325,0,,R501,null,
R501,191282,2.65,1.9,0.5,-1,21.92,10.8,0.325,180,,null,D506,
D506,225d6e,3.45,2,1.1,-1,21.92,12.7,0.325,0,,null,null,
R515,6857b5,3.85,2.25,0.6,-1,11.55,2.65,0.325,0,,C506,R526,
C506,1f2a8c,3.85,2.25,1.6,-1,15.4,2.65,0.325,0,,null,null,
R526,0361ad,2.25,1.45,0.45,-1,11.55,4.9,0.325,0,,C525,Q504,
C525,385369,1.45,2.25,0.8,-1,13.8,4.9,0.325,270,,null,null,
Q504,3282bf,6.8,6,1,-1,11.55,7.15,0.325,90,,null,null,
C518,65735,2.25,1.45,0.8,-1,7.4,2.55,0.325,0,,null,null,
ZD504,e02900,8.4,6.6,2.3,1,2.8,4,1.5,0,,null,R531,
R531,ff6161,6.2,4.6,0.6,1,2.8,10.6,1.5,0,,null,null,
C519,d49c11,5,4.25,1.25,1,0.4,15.2,1.5,180,,null,R530,
R530,f24b4b,6.2,4.6,0.6,1,0.4,19.45,1.5,0,,R527,R519,
R527,00a5e0,1.67,1.16,0.51,-1,6.6,15.2,0.325,0,,D501,null,
D501,2e6ef0,2.35,4.5,1.45,-1,8.27,15.2,0.325,90,,null,null,
R519,ff8e61,4.02,3.51,0.51,1,0.4,24.05,1.5,180,,D508,null,
D508,ffc72b,6.9,5,1.2,1,4.42,24.05,1.5,0,,R517,null,
R517,4e1f8c,2.65,1.9,0.6,-1,11.32,13.15,0.325,0,,C520,C505,
C520,7babd1,1.65,1.15,0.5,-1,13.97,13.15,0.325,180,,null,L501,
L501,368f99,5.25,4.75,2,-1,13.97,14.3,0.325,0,,ZD502,null,
ZD502,470fff,2,3.35,0.78,-1,19.22,11.96,0.325,270,,null,null,
C505,092cb8,2.25,3.85,1.6,-1,11.32,15.05,0.325,90,,null,M503,
M503,1a1a1a,9.8,13.9,1.35,0,11.32,19.05,0.2,0,,null,null,
B_RootHole,0,2.4,9.4,0.1,0,0,0,0.2,0,,C512,R532,
C512,f27a46,4.9,6.5,1.9,1,2.4,0,1.5,90,,T501,null,
T501,cecad4,22.4,24.4,24.9,0,7.3,0,0.2,0,,null,null,
R532,e0a500,6.2,4.6,0.6,1,0,9.4,1.5,0,,R503,null,
R503,055d7d,3.85,2.25,0.6,-1,6.2,24.4,0.325,0,,null,D505,
D505,fc9803,6.9,5,1.5,1,6.2,26.65,1.5,0,,D509,R518,
D509,3181f2,2.35,4.5,1.45,-1,13.1,24.4,0.325,90,,null,null,
R518,3609d9,1.67,1.16,0.51,-1,6.2,31.65,0.325,180,,null,null,
