Origin,0,3,3,0.1,0,0,0,0.5,0,,F_RootHole,B_RootHole,
F_RootHole,0,3,10,0.1,0,3,0,0.5,0,,D506,R526,
D506,225d6e,3.8,2.35,1.1,-1,6,0,0.5,180,,Q504,R517,
Q504,3282bf,7.15,6.35,1,-1,9.8,0,0.5,90,,ZD501,null,
ZD501,0e5ac4,4.85,2.7,1.45,-1,16.95,0,0.5,180,,ZD502,null,
ZD502,470fff,3.7,2.35,0.78,-1,21.8,0,0.5,180,,null,L501,
L501,368f99,5.6,5.1,2,-1,21.8,2.35,0.5,0,,D508,null,
D508,ffc72b,4.9,3,1.2,1,27.4,0,0.5,180,,ZD504,null,
ZD504,e02900,6.4,4.6,2.3,1,32.3,0,0.5,0,,R531,null,
R531,ff6161,2.6,4.2,0.6,1,38.7,0,0.5,90,,null,R532,
R532,e0a500,4.2,2.6,0.6,1,38.7,4.2,0.5,0,,null,R530,
R530,f24b4b,4.2,2.6,0.6,1,38.7,6.8,0.5,0,,D505,R519,
D505,fc9803,4.9,3,1.5,1,42.9,0,0.5,180,,C519,null,
C519,d49c11,2.25,3,1.25,1,47.8,0,0.5,270,,null,R523,
R523,ad430e,1.8,2.6,0.45,1,47.8,3,0.5,270,,null,null,
R519,ff8e61,1.51,2.02,0.51,1,38.7,9.4,0.5,270,,null,null,
R517,4e1f8c,3,2.25,0.6,-1,6,2.35,0.5,0,,null,R501,
R501,191282,2.25,3,0.5,-1,6,4.6,0.5,90,,R518,null,
R518,3609d9,2.02,1.51,0.51,-1,8.25,6.35,0.5,0,,C511,null,
C511,5a12a6,4.5,2.9,1.9,-1,10.27,6.35,0.5,180,,null,R503,
R503,055d7d,4.2,2.6,0.6,-1,10.27,9.25,0.5,180,,null,C505,
C505,092cb8,4.2,2.6,1.6,-1,10.27,11.85,0.5,0,,null,null,
R526,0361ad,2.6,1.8,0.45,-1,3,10,0.5,180,,null,C520,
C520,7babd1,2,1.5,0.5,-1,3,11.8,0.5,0,,C502,null,
C502,4595ad,4.5,2.9,1.9,-1,5,11.8,0.5,0,,null,null,
B_RootHole,0,3,10,0.1,0,0,0,0.5,0,,M503,C525,
M503,1a1a1a,10.4,14.5,1.35,0,3,0,0.5,0,,C507,D503,
C507,094a66,7.8,8.8,6.1,-1,13.4,0,0.5,90,,R527,D509,
R527,00a5e0,2.02,1.51,0.51,-1,21.2,0,0.5,180,,R520,C512,
R520,9049A1,1.51,2.02,0.51,-1,23.22,0,0.5,90,,null,null,
C512,f27a46,4.5,2.9,1.9,1,21.2,2.02,0.5,180,,null,null,
D509,3181f2,2.7,4.85,1.45,-1,13.4,8.8,0.5,270,,R515,null,
R515,6857b5,4.2,2.6,0.6,-1,16.1,8.8,0.5,0,,C518,D501,
C518,65735,1.8,2.6,0.8,-1,20.3,8.8,0.5,90,,null,null,
D501,2e6ef0,4.85,2.7,1.45,-1,16.1,11.4,0.5,0,,null,null,
D503,2225d6,4.9,3,1.5,-1,3,14.5,0.5,0,,null,null,
C525,385369,2.6,1.8,0.8,-1,0,10,0.5,0,,null,C506,
C506,1f2a8c,2.6,4.2,1.6,-1,0,11.8,0.5,90,,T501,null,
T501,cecad4,23,25,24.9,0,2.6,17.5,0.5,0,,null,null,
