Origin,0,0,0,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2.4,9.4,0.1,0,0,0,0.2,0,,null,R503,
R503,055d7d,3.85,2.25,0.6,-1,0,9.4,0.325,0,,R532,C502,
R532,e0a500,6.2,4.6,0.6,1,3.85,0,1.5,0,,R527,D505,
R527,00a5e0,1.67,1.16,0.51,-1,10.05,0,0.325,0,,ZD502,null,
ZD502,470fff,3.35,2,0.78,-1,11.72,0,0.325,0,,C506,null,
C506,1f2a8c,3.85,2.25,1.6,-1,15.07,0,0.325,0,,null,null,
D505,fc9803,6.9,5,1.5,1,3.85,4.6,1.5,0,,null,null,
C502,4595ad,4.15,2.55,1.9,-1,0,11.65,0.325,0,,R530,R515,
R530,f24b4b,6.2,4.6,0.6,1,4.15,9.6,1.5,0,,R517,D501,
R517,4e1f8c,2.65,1.9,0.6,-1,10.35,9.6,0.325,0,,D506,null,
D506,225d6e,3.45,2,1.1,-1,13,2.25,0.325,0,,null,C507,
C507,094a66,8.45,7.45,6.1,-1,13,4.25,0.325,0,,null,ZD501,
ZD501,0e5ac4,4.5,2.35,1.45,-1,13,11.7,0.325,0,,null,null,
D501,2e6ef0,4.5,2.35,1.45,-1,4.15,14.2,0.325,0,,D509,R519,
D509,3181f2,4.5,2.35,1.45,-1,8.65,14.2,0.325,0,,null,D503,
D503,2225d6,4.55,2.65,1.5,-1,8.65,16.55,0.325,0,,null,null,
R519,ff8e61,4.02,3.51,0.51,1,4.15,16.55,1.5,0,,C520,null,
C520,7babd1,1.65,1.15,0.5,-1,8.17,19.2,0.325,0,,null,null,
R515,6857b5,3.85,2.25,0.6,-1,0,14.2,0.325,0,,R531,R526,
R531,ff6161,6.2,4.6,0.6,1,3.85,20.35,1.5,0,,null,null,
R526,0361ad,2.25,1.45,0.45,-1,0,16.45,0.325,0,,L501,null,
L501,368f99,5.25,4.75,2,-1,2.25,24.95,0.325,0,,null,null,
B_RootHole,0,2.4,9.4,0.1,0,0,0,0.2,0,,C512,ZD504,
C512,f27a46,6.5,4.9,1.9,1,2.4,0,1.5,0,,R518,D508,
R518,3609d9,1.67,1.16,0.51,-1,8.9,0,0.325,0,,null,null,
D508,ffc72b,6.9,5,1.2,1,2.4,4.9,1.5,0,,R520,R501,
R520,9049A1,1.67,1.16,0.51,-1,9.3,1.16,0.325,0,,M503,C518,
M503,1a1a1a,9.8,13.83,1.35,0,10.97,0,0.2,0,,null,C511,
C511,5a12a6,4.15,2.55,1.9,-1,10.97,13.83,0.325,0,,null,null,
C518,65735,2.25,1.45,0.8,-1,9.3,16.38,0.325,0,,null,null,
R501,191282,2.65,1.9,0.5,-1,2.4,9.9,0.325,0,,null,C519,
C519,d49c11,5,4.25,1.25,1,2.4,11.8,1.5,0,,null,R523,
R523,ad430e,4.6,3.8,0.45,1,2.4,16.05,1.5,0,,C505,null,
C505,092cb8,3.85,2.25,1.6,-1,7,17.83,0.325,0,,C525,null,
C525,385369,2.25,1.45,0.8,-1,10.85,17.83,0.325,0,,null,null,
ZD504,e02900,8.4,6.6,2.3,1,0,20.08,1.5,0,,Q504,null,
Q504,3282bf,6,6.8,1,-1,8.4,20.08,0.325,0,,null,null,
