Origin,0,0.4,0.4,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2.4,9.4,0.1,0,0.4,0,0.2,0,,R531,D505,
R531,ff6161,3.6,2,0.6,1,2.8,0,0.2,0,,D503,R520,
D503,2225d6,4.3,2.4,1.5,-1,6.4,0,0.2,0,,C511,R532,
C511,5a12a6,3.9,2.3,1.9,-1,10.7,0,0.2,0,,C520,null,
C520,7babd1,1.4,0.9,0.5,-1,14.6,0,0.2,0,,null,R526,
R526,0361ad,1.2,2,0.45,-1,14.6,0.9,0.2,0,,Q504,null,
Q504,3282bf,6.55,5.75,1,-1,15.8,0.9,0.2,0,,R515,null,
R515,6857b5,2,3.6,0.6,-1,22.35,0,0.2,270,,ZD501,R503,
ZD501,0e5ac4,2.1,4.25,1.45,-1,24.35,0,0.2,0,,R518,null,
R518,3609d9,1.42,0.91,0.51,-1,26.45,0,0.2,0,,null,R527,
R527,00a5e0,1.42,0.91,0.51,-1,26.45,0.91,0.2,180,,null,null,
R503,055d7d,3.6,2,0.6,-1,22.35,4.25,0.2,0,,R517,D509,
R517,4e1f8c,2.4,1.65,0.6,-1,25.95,4.25,0.2,180,,null,null,
D509,3181f2,2.1,4.25,1.45,-1,22.35,6.25,0.2,0,,L501,null,
L501,368f99,5,4.5,2,-1,24.45,6.25,0.2,180,,null,null,
R532,e0a500,3.6,2,0.6,1,6.4,2.4,0.2,0,,ZD504,R501,
ZD504,e02900,4,5.8,2.3,1,10,2.4,0.2,180,,null,C502,
C502,4595ad,3.9,2.3,1.9,-1,10,8.2,0.2,0,,null,null,
R501,191282,2.4,1.65,0.5,-1,6.4,4.4,0.2,0,,null,null,
R520,9049A1,0.91,1.42,0.51,-1,2.8,2,0.2,90,,D506,R523,
D506,225d6e,1.75,3.2,1.1,-1,3.71,2,0.2,0,,C525,C518,
C525,385369,1.2,2,0.8,-1,5.46,6.05,0.2,0,,null,null,
C518,65735,2,1.2,0.8,-1,3.71,8.05,0.2,0,,null,null,
R523,ad430e,2,1.2,0.45,1,2.8,9.25,0.2,270,,null,null,
D505,fc9803,4.3,2.4,1.5,1,0.4,10.45,0.2,0,,C505,D501,
C505,092cb8,2,3.6,1.6,-1,4.7,10.45,0.2,0,,null,C506,
C506,1f2a8c,2,3.6,1.6,-1,4.7,14.05,0.2,0,,null,C512,
C512,f27a46,2.3,3.9,1.9,1,4.7,17.65,0.2,270,,T501,null,
T501,cecad4,22.4,24.4,24.9,0,7,10.75,0.2,0,,null,null,
D501,2e6ef0,2.1,4.25,1.45,-1,0.4,12.85,0.2,0,,null,R530,
R530,f24b4b,3.6,2,0.6,1,0.4,17.1,0.2,0,,null,null,
B_RootHole,0,2.4,9.4,0.1,0,0,0,0.2,0,,D508,C519,
D508,ffc72b,4.3,2.4,1.2,1,2.4,0,0.2,90,,ZD502,R519,
ZD502,470fff,1.75,3.1,0.78,-1,6.7,0,0.2,0,,null,null,
R519,ff8e61,0.91,1.42,0.51,1,2.4,2.4,0.2,90,,null,C507,
C507,094a66,8.2,7.2,6.1,-1,2.4,3.82,0.2,0,,null,M503,
M503,1a1a1a,13.9,9.8,1.35,0,2.4,11.02,0.2,270,,null,null,
C519,d49c11,2.4,1.65,1.25,1,0,9.4,0.2,0,,null,null,
