Origin,0,1.2,1.2,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2.4,9.4,0.1,0,1.2,0,0.2,0,,D505,R515,
D505,fc9803,6.9,5,1.5,1,3.6,0,1.5,0,,R520,null,
R520,9049A1,1.67,1.16,0.51,-1,10.5,0,0.325,0,,ZD501,null,
ZD501,0e5ac4,4.5,2.35,1.45,-1,12.17,0,0.325,0,,D503,null,
D503,2225d6,4.55,2.65,1.5,-1,16.67,0,0.325,0,,null,null,
R515,6857b5,3.85,2.25,0.6,-1,1.2,9.4,0.325,0,,D509,T501,
D509,3181f2,4.5,2.35,1.45,-1,5.05,5,0.325,0,,null,C519,
C519,d49c11,5,4.25,1.25,1,5.05,7.35,1.5,0,,R531,null,
R531,ff6161,6.2,4.6,0.6,1,10.05,5,1.5,0,,null,null,
T501,cecad4,22.4,24.4,24.9,0,1.2,11.65,0.2,0,,null,D506,
D506,225d6e,3.45,2,1.1,-1,1.2,36.05,0.325,0,,ZD502,null,
ZD502,470fff,3.35,2,0.78,-1,4.65,36.05,0.325,0,,null,null,
B_RootHole,0,2.4,9.4,0.1,0,0,0,0.2,0,,D508,C505,
D508,ffc72b,6.9,5,1.2,1,2.4,0,1.5,0,,R526,C506,
R526,0361ad,2.25,1.45,0.45,-1,9.3,0,0.325,0,,ZD504,C525,
ZD504,e02900,8.4,6.6,2.3,1,11.55,0,1.5,0,,null,R501,
R501,191282,2.65,1.9,0.5,-1,11.55,6.6,0.325,0,,null,null,
C525,385369,2.25,1.45,0.8,-1,9.3,1.45,0.325,0,,null,null,
C506,1f2a8c,3.85,2.25,1.6,-1,2.4,5,0.325,0,,null,null,
C505,092cb8,3.85,2.25,1.6,-1,0,9.4,0.325,0,,D501,R503,
D501,2e6ef0,4.5,2.35,1.45,-1,3.85,7.25,0.325,0,,R517,R518,
R517,4e1f8c,2.65,1.9,0.6,-1,8.35,5,0.325,0,,M503,null,
M503,1a1a1a,9.8,13.9,1.35,0,11,8.5,0.2,0,,null,null,
R518,3609d9,1.67,1.16,0.51,-1,3.85,9.6,0.325,0,,C511,C512,
C511,5a12a6,4.15,2.55,1.9,-1,5.52,9.6,0.325,0,,null,null,
C512,f27a46,6.5,4.9,1.9,1,3.85,12.15,1.5,0,,R519,C502,
R519,ff8e61,4.02,3.51,0.51,1,10.35,22.4,1.5,180,,null,L501,
L501,368f99,5.25,4.75,2,-1,10.35,25.91,0.325,180,,R532,null,
R532,e0a500,6.2,4.6,0.6,1,15.6,22.4,1.5,0,,null,null,
C502,4595ad,4.15,2.55,1.9,-1,3.85,17.05,0.325,0,,null,R527,
R527,00a5e0,1.16,1.67,0.51,-1,3.85,19.6,0.325,90,,null,null,
R503,055d7d,3.85,2.25,0.6,-1,0,11.65,0.325,0,,null,R523,
R523,ad430e,3.8,4.6,0.45,1,0,13.9,1.5,270,,null,C507,
C507,094a66,7.45,8.45,6.1,-1,0,21.27,0.325,270,,R530,C520,
R530,f24b4b,4.6,6.2,0.6,1,7.45,30.66,1.5,270,,null,null,
C520,7babd1,1.65,1.15,0.5,-1,0,29.72,0.325,0,,C518,Q504,
C518,65735,2.25,1.45,0.8,-1,1.65,29.72,0.325,0,,null,null,
Q504,3282bf,6.8,6,1,-1,0,31.17,0.325,270,,null,null,
