Origin,0,0,0,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2,9,0.1,0,0.4,0,0.2,0,front,C511,ZD501,
C511,5a12a6,3.5,1.9,1.9,-1,2.8,0,0.325,0,front,null,Q504,
Q504,3282bf,5.35,6.15,1,-1,2.8,2.55,0.325,0,front,R526,null,
R526,0361ad,0.8,1.6,0.45,-1,8.8,0,0.325,270,front,C525,null,
C525,385369,1.6,0.8,0.8,-1,10.25,0,0.325,0,front,null,D509,
D509,3181f2,1.7,3.85,1.45,-1,10.25,1.45,0.325,90,front,null,null,
ZD501,0e5ac4,3.85,1.7,1.45,-1,0.4,9.4,0.325,180,front,R527,R518,
R527,00a5e0,0.51,1.02,0.51,-1,4.9,9.35,0.325,270,front,null,T501,
T501,cecad488,24,22,24.9,0,4.9,11.02,0.2,0,front,null,null,
R518,3609d9,1.02,0.51,0.51,-1,0.4,11.75,0.325,0,front,null,null,
B_RootHole,0,2,9,0.1,0,0,0,0.2,0,back,D506,ZD502,
D506,225d6e,2.8,1.35,1.1,-1,2.4,0,0.325,0,back,R503,C502,
R503,055d7d,1.6,3.2,0.6,-1,5.85,0,0.325,270,back,null,R515,
R515,6857b5,1.6,3.2,0.6,-1,5.85,3.85,0.325,90,back,null,null,
C502,4595ad,3.5,1.9,1.9,-1,2.4,7.7,0.325,0,back,null,null,
ZD502,470fff,2.7,1.35,0.78,-1,0,10.25,0.325,0,back,null,C507,
C507,094a66,7.8,6.8,6.1,-1,0,12.25,0.325,0,back,C518,null,
C518,2e6ef0,1.6,0.8,0.8,-1,8.45,0,0.325,180,back,null,D501,
D501,2e6ef0,1.7,3.85,1.45,-1,8.45,1.45,0.325,270,back,C520,R520,
C520,7babd1,0.5,1,0.5,-1,10.8,0,0.325,270,back,R501,D503,
R501,191282,1.25,2,0.5,-1,11.95,0,0.325,270,back,null,null,
D503,2225d6,2,3.9,1.5,-1,10.8,2.65,0.325,90,back,null,null,
R520,9049A1,0.51,1.02,0.51,-1,8.45,5.95,0.325,90,back,L501,null,
L501,368f99,4.6,4.1,2,-1,9.61,7.2,0.325,0,back,null,M503,
M503,1a1a1a,9.4,13.43,1.35,0,9.61,11.95,0.2,0,back,R532,R517,
R532,e0a500,3.2,1.6,0.6,1,19.41,0,0.325,0,back,C512,D508,
C512,f27a46,1.9,3.5,1.9,1,23.26,0,0.325,90,back,null,null,
D508,ffc72b,2,3.9,1.2,1,19.41,2.25,0.325,270,back,R530,ZD504,
R530,f24b4b,3.2,1.6,0.6,1,22.06,4.15,0.325,0,back,null,null,
ZD504,e02900,5.4,3.6,2.3,1,19.41,6.8,0.325,0,back,R519,C519,
R519,ff8e61,0.51,1.02,0.51,1,25.46,6.4,0.325,90,back,null,R531,
R531,ff6161,3.2,1.6,0.6,1,25.46,8.07,0.325,180,back,null,null,
C519,d49c11,1.25,2,1.25,1,19.41,11.05,0.325,270,back,null,R523,
R523,ad430e,0.8,1.6,0.45,1,19.41,13.7,0.325,90,back,D505,null,
D505,fc9803,2,3.9,1.5,1,20.86,13.7,0.325,90,back,null,null,
R517,4e1f8c,2,1.25,0.6,-1,9.61,25.78,0.325,180,back,null,C506,
C506,1f2a8c,1.6,3.2,1.6,-1,9.61,27.68,0.325,90,back,C505,null,
C505,092cb8,1.6,3.2,1.6,-1,11.86,27.68,0.325,270,back,null,null,
