D503,1,0.2,0.2,4.125,0.325
D503,2,0.2,0.2,4.125,4.225
L501,1,0.2,0.2,5.775,2.375
L501,2,0.2,0.2,10.375,2.375
C506,1,0.2,0.2,11.025,1.125
C506,2,0.2,0.2,14.225,1.125
R501,1,0.2,0.2,14.875,0.95
R501,2,0.2,0.2,16.875,0.95
R517,1,0.2,0.2,18.15,2.325
R517,2,0.2,0.2,18.15,0.325
D509,1,0.2,0.2,0.725,10.575
D509,2,0.2,0.2,4.575,10.575
C525,1,0.2,0.2,5.225,5.475
C525,2,0.2,0.2,6.825,5.475
C518,1,0.2,0.2,7.475,5.475
C518,2,0.2,0.2,9.075,5.475
M503,1,0.2,0.2,7.35,15.225
M503,10,0.2,0.2,7.35,8.475
M503,11,0.2,0.2,7.35,7.725
M503,12,0.2,0.2,7.35,6.975
M503,13,0.2,0.2,20.78,6.975
M503,14,0.2,0.2,20.78,7.725
M503,15,0.2,0.2,20.78,8.475
M503,16,0.2,0.2,20.78,10.425
M503,17,0.2,0.2,20.78,10.425
M503,18,0.2,0.2,20.78,10.425
M503,19,0.2,0.2,20.78,10.425
M503,2,0.2,0.2,7.35,14.475
M503,20,0.2,0.2,7.35,15.8
M503,21,0.2,0.2,7.35,15.8
M503,22,0.2,0.2,7.35,15.8
M503,23,0.2,0.2,7.35,15.8
M503,24,0.2,0.2,20.78,15.225
M503,3,0.2,0.2,7.35,13.725
M503,4,0.2,0.2,7.35,12.975
M503,5,0.2,0.2,7.35,12.225
M503,6,0.2,0.2,7.35,11.475
M503,7,0.2,0.2,7.35,10.725
M503,8,0.2,0.2,7.35,9.975
M503,9,0.2,0.2,7.35,9.225
D501,1,0.2,0.2,21.305,1.175
D501,2,0.2,0.2,25.155,1.175
R520,1,0.2,0.2,25.805,0.58
R520,2,0.2,0.2,26.825,0.58
D505,1,0.2,0.2,26.805,1.485
D505,2,0.2,0.2,26.805,5.385
R530,1,0.2,0.2,21.305,3.475
R530,2,0.2,0.2,24.505,3.475
R532,1,0.2,0.2,21.305,5.725
R532,2,0.2,0.2,24.505,5.725
ZD504,1,0.2,0.2,21.305,8.975
ZD504,2,0.2,0.2,26.705,8.975
C519,1,0.2,0.2,23.305,12.05
C519,2,0.2,0.2,21.305,12.05
D506,1,0.2,0.2,26.755,12.1
D506,2,0.2,0.2,23.955,12.1
C512,1,0.2,0.2,21.305,14.375
C512,2,0.2,0.2,24.805,14.375
Q504,1,0.2,0.2,13.625,17.095
Q504,2,0.2,0.2,13.625,18.365
Q504,3,0.2,0.2,13.625,19.635
Q504,4,0.2,0.2,13.625,20.905
Q504,5,0.2,0.2,7.475,20.905
Q504,6,0.2,0.2,7.475,19.635
Q504,7,0.2,0.2,7.475,18.365
Q504,8,0.2,0.2,7.475,17.095
R503,1,0.2,0.2,14.275,17.125
R503,2,0.2,0.2,17.475,17.125
ZD501,1,0.2,0.2,15.125,22.425
ZD501,2,0.2,0.2,15.125,18.575
C511,1,0.2,0.2,16.625,19.525
C511,2,0.2,0.2,20.125,19.525
C507,1,0.2,0.2,17.675,30.875
C507,2,0.2,0.2,17.675,23.075
ZD502,1,0.2,0.2,21.725,16.65
ZD502,2,0.2,0.2,24.425,16.65
R523,1,0.2,0.2,25.075,16.375
R523,2,0.2,0.2,26.675,16.375
R531,1,0.2,0.2,25.875,20.625
R531,2,0.2,0.2,25.875,17.425
R518,1,0.2,0.2,25.33,22.295
R518,2,0.2,0.2,25.33,21.275
R526,1,0.2,0.2,26.635,21.275
R526,2,0.2,0.2,26.635,22.875
R519,1,0.2,0.2,25.075,23.78
R519,2,0.2,0.2,26.095,23.78
D508,1,0.2,0.2,21.725,25.685
D508,2,0.2,0.2,25.625,25.685
C502,1,0.2,0.2,21.725,28.285
C502,2,0.2,0.2,25.225,28.285
C520,1,0.2,0.2,5.225,6.775
C520,2,0.2,0.2,6.225,6.775
R527,1,0.2,0.2,2.725,0.58
R527,2,0.2,0.2,3.745,0.58
C505,1,0.2,0.2,4.395,1.125
C505,2,0.2,0.2,7.595,1.125
R515,1,0.2,0.2,4.395,3.375
R515,2,0.2,0.2,7.595,3.375
T501,1,0.2,0.2,4.35,7.15
T501,10,0.2,0.2,11.35,26.25
T501,11,0.2,0.2,7.85,26.25
T501,12,0.2,0.2,4.35,26.25
T501,2,0.2,0.2,7.85,7.15
T501,3,0.2,0.2,11.35,7.15
T501,4,0.2,0.2,15.85,7.15
T501,5,0.2,0.2,19.35,7.15
T501,6,0.2,0.2,22.85,7.15
T501,7,0.2,0.2,22.85,26.25
T501,8,0.2,0.2,19.35,26.25
T501,9,0.2,0.2,15.85,26.25
