Origin,0,1.2,1.2,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2.4,9.4,0.1,0,1.2,0,0.2,0,,T501,C512,
T501,cecad4,22.4,24.4,24.9,0,3.6,0,0.2,0,,R526,null,
R526,0361ad,2.25,1.45,0.45,-1,26,0,0.325,180,,null,D509,
D509,3181f2,2.35,4.5,1.45,-1,26,1.45,0.325,270,,null,null,
C512,f27a46,6.5,4.9,1.9,1,1.2,24.4,1.5,0,,D505,C502,
D505,fc9803,6.9,5,1.5,1,7.7,24.4,1.5,0,,C518,null,
C518,65735,2.25,1.45,0.8,-1,14.6,24.4,0.325,0,,null,D501,
D501,2e6ef0,2.35,4.5,1.45,-1,14.6,25.85,0.325,270,,null,null,
C502,4595ad,4.15,2.55,1.9,-1,1.2,29.3,0.325,0,,null,null,
B_RootHole,0,2.4,9.4,0.1,0,0,0,0.2,0,,R519,R532,
R519,ff8e61,4.02,3.51,0.51,1,2.4,0,1.5,0,,null,R520,
R520,9049A1,1.67,1.16,0.51,-1,2.4,3.51,0.325,0,,null,D508,
D508,ffc72b,6.9,5,1.2,1,2.4,4.67,1.5,0,,L501,C519,
L501,368f99,5.25,4.75,2,-1,9.3,0,0.325,0,,Q504,R503,
Q504,3282bf,6,6.8,1,-1,14.55,0,0.325,180,,null,R517,
R517,4e1f8c,2.65,1.9,0.6,-1,14.55,6.8,0.325,0,,C506,null,
C506,1f2a8c,3.85,2.25,1.6,-1,17.2,6.8,0.325,0,,C507,null,
C507,094a66,7.45,8.45,6.1,-1,21.05,0,0.325,90,,null,null,
R503,055d7d,3.85,2.25,0.6,-1,9.3,4.75,0.325,0,,R518,null,
R518,3609d9,1.16,1.67,0.51,-1,13.15,4.75,0.325,270,,null,null,
C519,d49c11,4.25,5,1.25,1,2.4,9.67,1.5,270,,R531,C505,
R531,ff6161,6.2,4.6,0.6,1,6.65,9.67,1.5,0,,null,null,
C505,092cb8,3.85,2.25,1.6,-1,2.4,14.67,0.325,0,,R530,null,
R530,f24b4b,6.2,4.6,0.6,1,6.25,14.67,1.5,180,,D503,D506,
D503,2225d6,2.65,4.55,1.5,-1,12.45,14.27,0.325,90,,C525,C511,
C525,385369,2.25,1.45,0.8,-1,15.1,9.05,0.325,0,,C520,R527,
C520,7babd1,1.65,1.15,0.5,-1,17.35,9.05,0.325,0,,ZD501,M503,
ZD501,0e5ac4,4.5,2.35,1.45,-1,19,9.05,0.325,0,,null,null,
M503,1a1a1a,9.8,13.9,1.35,0,17.35,11.4,0.2,0,,null,null,
R527,00a5e0,1.67,1.16,0.51,-1,15.1,10.5,0.325,0,,null,null,
C511,5a12a6,4.15,2.55,1.9,-1,12.45,18.82,0.325,0,,R515,ZD502,
R515,6857b5,3.85,2.25,0.6,-1,16.6,25.3,0.325,180,,null,R501,
R501,191282,2.65,1.9,0.5,-1,16.6,27.55,0.325,0,,null,null,
ZD502,470fff,3.35,2,0.78,-1,12.45,21.37,0.325,0,,null,null,
D506,225d6e,2,3.45,1.1,-1,6.25,19.27,0.325,90,,null,null,
R532,e0a500,4.6,6.2,0.6,1,0,16.92,1.5,270,,null,R523,
R523,ad430e,4.6,3.8,0.45,1,0,23.12,1.5,0,,ZD504,null,
ZD504,e02900,8.4,6.6,2.3,1,4.6,23.37,1.5,0,,null,null,
