Q504,1,0.2,0.2,3.125,4.905
Q504,2,0.2,0.2,3.125,3.635
Q504,3,0.2,0.2,3.125,2.365
Q504,4,0.2,0.2,3.125,1.095
Q504,5,0.2,0.2,9.275,1.095
Q504,6,0.2,0.2,9.275,2.365
Q504,7,0.2,0.2,9.275,3.635
Q504,8,0.2,0.2,9.275,4.905
C505,1,0.2,0.2,10.725,0.325
C505,2,0.2,0.2,10.725,3.525
D508,1,0.2,0.2,17.25,2.5
D508,2,0.2,0.2,13.35,2.5
ZD504,1,0.2,0.2,13.35,8.3
ZD504,2,0.2,0.2,18.75,8.3
C520,1,0.2,0.2,13.175,12.175
C520,2,0.2,0.2,12.175,12.175
C511,1,0.2,0.2,4.075,9.825
C511,2,0.2,0.2,4.075,6.325
C502,1,0.2,0.2,6.625,6.325
C502,2,0.2,0.2,6.625,9.825
D501,1,0.2,0.2,9.075,10.175
D501,2,0.2,0.2,9.075,6.325
R527,1,0.2,0.2,5.675,10.73
R527,2,0.2,0.2,6.695,10.73
C506,1,0.2,0.2,8.145,10.825
C506,2,0.2,0.2,8.145,14.025
D506,1,0.2,0.2,12.395,13.75
D506,2,0.2,0.2,9.595,13.75
R531,1,0.2,0.2,14.22,15.05
R531,2,0.2,0.2,17.42,15.05
C519,1,0.2,0.2,21.045,13.1
C519,2,0.2,0.2,21.045,15.1
C512,1,0.2,0.2,17.72,19.8
C512,2,0.2,0.2,14.22,19.8
R520,1,0.2,0.2,0.725,9.98
R520,2,0.2,0.2,1.745,9.98
C507,1,0.2,0.2,4.125,14.675
C507,2,0.2,0.2,4.125,22.475
D503,1,0.2,0.2,8.175,16.075
D503,2,0.2,0.2,12.075,16.075
M503,1,0.2,0.2,21.48,23.025
M503,10,0.2,0.2,21.48,29.775
M503,11,0.2,0.2,21.48,30.525
M503,12,0.2,0.2,21.48,31.275
M503,13,0.2,0.2,8.05,31.275
M503,14,0.2,0.2,8.05,30.525
M503,15,0.2,0.2,8.05,29.775
M503,16,0.2,0.2,8.05,27.825
M503,17,0.2,0.2,8.05,27.825
M503,18,0.2,0.2,8.05,27.825
M503,19,0.2,0.2,8.05,27.825
M503,2,0.2,0.2,21.48,23.775
M503,20,0.2,0.2,21.48,22.45
M503,21,0.2,0.2,21.48,22.45
M503,22,0.2,0.2,21.48,22.45
M503,23,0.2,0.2,21.48,22.45
M503,24,0.2,0.2,8.05,23.025
M503,3,0.2,0.2,21.48,24.525
M503,4,0.2,0.2,21.48,25.275
M503,5,0.2,0.2,21.48,26.025
M503,6,0.2,0.2,21.48,26.775
M503,7,0.2,0.2,21.48,27.525
M503,8,0.2,0.2,21.48,28.275
M503,9,0.2,0.2,21.48,29.025
D505,1,0.2,0.2,24.18,22
D505,2,0.2,0.2,24.18,18.1
R523,1,0.2,0.2,23.58,25
R523,2,0.2,0.2,23.58,26.6
R517,1,0.2,0.2,4.725,0.95
R517,2,0.2,0.2,2.725,0.95
R518,1,0.2,0.2,5.375,0.58
R518,2,0.2,0.2,6.395,0.58
R501,1,0.2,0.2,9.045,0.95
R501,2,0.2,0.2,7.045,0.95
R526,1,0.2,0.2,11.295,0.725
R526,2,0.2,0.2,9.695,0.725
C525,1,0.2,0.2,3.125,2.225
C525,2,0.2,0.2,3.125,3.825
R515,1,0.2,0.2,7.375,3.025
R515,2,0.2,0.2,4.175,3.025
L501,1,0.2,0.2,4.775,4.475
L501,2,0.2,0.2,4.775,9.075
C518,1,0.2,0.2,7.875,4.475
C518,2,0.2,0.2,7.875,6.075
R503,1,0.2,0.2,9.725,2.225
R503,2,0.2,0.2,9.725,5.425
D509,1,0.2,0.2,12.025,5.625
D509,2,0.2,0.2,12.025,1.775
R519,1,0.2,0.2,14.7,1.755
R519,2,0.2,0.2,15.72,1.755
R530,1,0.2,0.2,21.92,2.3
R530,2,0.2,0.2,18.72,2.3
R532,1,0.2,0.2,25.72,4.7
R532,2,0.2,0.2,25.72,1.5
ZD501,1,0.2,0.2,11.325,7.575
ZD501,2,0.2,0.2,7.475,7.575
ZD502,1,0.2,0.2,12.65,6.275
ZD502,2,0.2,0.2,12.65,8.975
T501,1,0.2,0.2,24.15,11.35
T501,10,0.2,0.2,5.05,18.35
T501,11,0.2,0.2,5.05,14.85
T501,12,0.2,0.2,5.05,11.35
T501,2,0.2,0.2,24.15,14.85
T501,3,0.2,0.2,24.15,18.35
T501,4,0.2,0.2,24.15,22.85
T501,5,0.2,0.2,24.15,26.35
T501,6,0.2,0.2,24.15,29.85
T501,7,0.2,0.2,5.05,29.85
T501,8,0.2,0.2,5.05,26.35
T501,9,0.2,0.2,5.05,22.85
