C519,1,0.2,0.2,5.725,3.5
C519,2,0.2,0.2,5.725,1.5
R531,1,0.2,0.2,12.55,2.3
R531,2,0.2,0.2,9.35,2.3
C518,1,0.2,0.2,14.375,0.725
C518,2,0.2,0.2,15.975,0.725
C512,1,0.2,0.2,8.6,7.45
C512,2,0.2,0.2,5.1,7.45
R519,1,0.2,0.2,11.6,6.355
R519,2,0.2,0.2,12.62,6.355
R532,1,0.2,0.2,5.1,12.2
R532,2,0.2,0.2,8.3,12.2
L501,1,0.2,0.2,10.125,12.275
L501,2,0.2,0.2,14.725,12.275
ZD501,1,0.2,0.2,15.375,2.625
ZD501,2,0.2,0.2,19.225,2.625
D509,1,0.2,0.2,23.725,1.175
D509,2,0.2,0.2,19.875,1.175
Q504,1,0.2,0.2,20.645,2.675
Q504,2,0.2,0.2,21.915,2.675
Q504,3,0.2,0.2,23.185,2.675
Q504,4,0.2,0.2,24.455,2.675
Q504,5,0.2,0.2,24.455,8.825
Q504,6,0.2,0.2,23.185,8.825
Q504,7,0.2,0.2,21.915,8.825
Q504,8,0.2,0.2,20.645,8.825
M503,1,0.2,0.2,20.325,9.35
M503,10,0.2,0.2,27.075,9.35
M503,11,0.2,0.2,27.825,9.35
M503,12,0.2,0.2,28.575,9.35
M503,13,0.2,0.2,28.575,22.78
M503,14,0.2,0.2,27.825,22.78
M503,15,0.2,0.2,27.075,22.78
M503,16,0.2,0.2,25.125,22.78
M503,17,0.2,0.2,25.125,22.78
M503,18,0.2,0.2,25.125,22.78
M503,19,0.2,0.2,25.125,22.78
M503,2,0.2,0.2,21.075,9.35
M503,20,0.2,0.2,19.75,9.35
M503,21,0.2,0.2,19.75,9.35
M503,22,0.2,0.2,19.75,9.35
M503,23,0.2,0.2,19.75,9.35
M503,24,0.2,0.2,20.325,22.78
M503,3,0.2,0.2,21.825,9.35
M503,4,0.2,0.2,22.575,9.35
M503,5,0.2,0.2,23.325,9.35
M503,6,0.2,0.2,24.075,9.35
M503,7,0.2,0.2,24.825,9.35
M503,8,0.2,0.2,25.575,9.35
M503,9,0.2,0.2,26.325,9.35
C502,1,0.2,0.2,15.375,5.075
C502,2,0.2,0.2,18.875,5.075
C511,1,0.2,0.2,19.525,24.325
C511,2,0.2,0.2,23.025,24.325
R518,1,0.2,0.2,23.675,23.63
R518,2,0.2,0.2,24.695,23.63
R501,1,0.2,0.2,23.675,25.16
R501,2,0.2,0.2,25.675,25.16
R520,1,0.2,0.2,26.58,23.375
R520,2,0.2,0.2,26.58,24.395
R526,1,0.2,0.2,3.925,15.225
R526,2,0.2,0.2,5.525,15.225
D505,1,0.2,0.2,6.6,18.775
D505,2,0.2,0.2,2.7,18.775
D501,1,0.2,0.2,8.425,15.825
D501,2,0.2,0.2,12.275,15.825
C506,1,0.2,0.2,12.925,15.775
C506,2,0.2,0.2,16.125,15.775
R503,1,0.2,0.2,16.775,26.725
R503,2,0.2,0.2,19.975,26.725
C525,1,0.2,0.2,20.625,26.325
C525,2,0.2,0.2,22.225,26.325
ZD502,1,0.2,0.2,22.875,27.11
ZD502,2,0.2,0.2,25.575,27.11
C520,1,0.2,0.2,26.225,26.685
C520,2,0.2,0.2,27.225,26.685
R530,1,0.2,0.2,2.7,23.25
R530,2,0.2,0.2,5.9,23.25
ZD504,1,0.2,0.2,8.9,24.25
ZD504,2,0.2,0.2,14.3,24.25
D506,1,0.2,0.2,16.125,28.85
D506,2,0.2,0.2,18.925,28.85
R527,1,0.2,0.2,16.125,30.43
R527,2,0.2,0.2,17.145,30.43
R523,1,0.2,0.2,3.9,1.9
R523,2,0.2,0.2,5.5,1.9
R515,1,0.2,0.2,0.325,10.525
R515,2,0.2,0.2,3.525,10.525
D503,1,0.2,0.2,4.175,5.125
D503,2,0.2,0.2,8.075,5.125
D508,1,0.2,0.2,9.9,2.5
D508,2,0.2,0.2,13.8,2.5
C507,1,0.2,0.2,15.625,3.725
C507,2,0.2,0.2,23.425,3.725
C505,1,0.2,0.2,24.075,1.125
C505,2,0.2,0.2,27.275,1.125
R517,1,0.2,0.2,24.7,2.575
R517,2,0.2,0.2,24.7,4.575
T501,1,0.2,0.2,5.8,10.1
T501,10,0.2,0.2,12.8,29.2
T501,11,0.2,0.2,9.3,29.2
T501,12,0.2,0.2,5.8,29.2
T501,2,0.2,0.2,9.3,10.1
T501,3,0.2,0.2,12.8,10.1
T501,4,0.2,0.2,17.3,10.1
T501,5,0.2,0.2,20.8,10.1
T501,6,0.2,0.2,24.3,10.1
T501,7,0.2,0.2,24.3,29.2
T501,8,0.2,0.2,20.8,29.2
T501,9,0.2,0.2,17.3,29.2
