Origin,0,0,0,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2,9,0.1,0,0.4,0,0.2,0,front,null,R501,
R501,191282,2,1.25,0.5,-1,0.4,9.4,0.325,0,front,C506,D501,
C506,1f2a8c,3.2,1.6,1.6,-1,3.05,0,0.325,0,front,null,C505,
C505,092cb8,3.2,1.6,1.6,-1,3.05,2.25,0.325,0,front,L501,C525,
L501,368f99,4.6,4.1,2,-1,6.9,0,0.325,0,front,ZD502,Q504,
ZD502,470fff,2.7,1.35,0.78,-1,12.15,0,0.325,0,front,null,null,
Q504,3282bf,5.35,6.15,1,-1,6.9,4.75,0.325,0,front,R520,R503,
R520,9049A1,1.02,0.51,0.51,-1,12.9,2,0.325,0,front,C511,null,
C511,5a12a6,3.5,1.9,1.9,-1,14.57,2,0.325,0,front,null,R523,
R523,ad430e,1.6,0.8,0.45,1,14.57,4.55,1.5,0,front,C512,ZD501,
C512,f27a46,3.5,1.9,1.9,1,19.17,0,1.5,0,front,null,null,
ZD501,0e5ac4,3.85,1.7,1.45,-1,14.57,8.35,0.325,0,front,null,null,
R503,055d7d,3.2,1.6,0.6,-1,6.9,11.55,0.325,0,front,R531,null,
R531,ff6161,3.2,1.6,0.6,1,10.75,11.55,1.5,0,front,null,null,
C525,385369,1.6,0.8,0.8,-1,3.05,4.5,0.325,0,front,D509,null,
D509,3181f2,3.85,1.7,1.45,-1,5.3,13.8,0.325,0,front,D508,null,
D508,ffc72b,3.9,2,1.2,1,9.8,16.15,1.5,0,front,null,null,
D501,2e6ef0,3.85,1.7,1.45,-1,0.4,11.3,0.325,0,front,R526,R517,
R526,0361ad,1.6,0.8,0.45,-1,4.9,16.15,0.325,0,front,R527,C520,
R527,00a5e0,1.02,0.51,0.51,-1,7.15,16.15,0.325,0,front,null,null,
C520,7babd1,1,0.5,0.5,-1,4.9,17.6,0.325,0,front,null,D506,
D506,225d6e,2.8,1.35,1.1,-1,4.9,18.75,0.325,0,front,C502,null,
C502,4595ad,3.5,1.9,1.9,-1,8.35,21.15,0.325,0,front,null,C518,
C518,a65735,1.6,0.8,0.8,-1,8.35,23.7,0.325,0,front,null,null,
R517,4e1f8c,2,1.25,0.6,-1,0.4,13.65,0.325,0,front,null,M503,
M503,1a1a1a,9.4,13.43,1.35,0,0.4,25.15,0.2,0,front,R519,null,
R519,ff8e61,1.02,0.51,0.51,1,10.2,25.15,1.5,0,front,D503,C507,
D503,2225d6,3.9,2,1.5,-1,14.22,21.15,0.325,0,front,null,null,
C507,094a66,7.8,6.8,6.1,-1,10.2,28.66,0.325,0,front,null,null,
B_RootHole,0,2,9,0.1,0,0,0,0.2,0,back,null,R515,
R515,6857b5,3.2,1.6,0.6,-1,0,9.4,0.325,0,back,R532,C519,
R532,e0a500,3.2,1.6,0.6,1,3.85,0,1.5,0,back,null,null,
C519,d49c11,2,1.25,1.25,1,0,11.65,1.5,0,back,R518,R530,
R518,3609d9,1.02,0.51,0.51,-1,5,4.6,0.325,0,back,ZD504,null,
ZD504,e02900,5.4,3.6,2.3,1,6.67,4.6,1.5,0,back,null,null,
R530,f24b4b,3.2,1.6,0.6,1,0,15.9,1.5,0,back,D505,null,
D505,fc9803,3.9,2,1.5,1,6.2,11.2,1.5,0,back,null,T501,
T501,cecad488,22,24,24.9,0,6.2,16.2,0.2,0,back,null,null,
