Origin,0,1.2,1.2,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2.4,9.4,0.1,0,1.2,0,0.2,0,,C519,D505,
C519,d49c11,4.25,5,1.25,1,3.6,0,1.5,270,,R531,C512,
R531,ff6161,6.2,4.6,0.6,1,7.85,0,1.5,180,,C518,null,
C518,65735,2.25,1.45,0.8,-1,14.05,0,0.325,0,,null,null,
C512,f27a46,6.5,4.9,1.9,1,3.6,5,1.5,180,,R519,R532,
R519,ff8e61,4.02,3.51,0.51,1,10.1,4.6,1.5,0,,null,null,
R532,e0a500,6.2,4.6,0.6,1,3.6,9.9,1.5,0,,L501,R526,
L501,368f99,5.25,4.75,2,-1,9.8,9.9,0.325,0,,ZD501,null,
ZD501,0e5ac4,4.5,2.35,1.45,-1,15.05,1.45,0.325,0,,D509,C502,
D509,3181f2,4.5,2.35,1.45,-1,19.55,0,0.325,180,,null,Q504,
Q504,3282bf,6,6.8,1,-1,19.55,2.35,0.325,0,,null,M503,
M503,1a1a1a,9.8,13.9,1.35,0,19.55,9.15,0.2,0,,null,null,
C502,4595ad,4.15,2.55,1.9,-1,15.05,3.8,0.325,0,,C511,null,
C511,5a12a6,4.15,2.55,1.9,-1,19.2,23.05,0.325,0,,R518,null,
R518,3609d9,1.67,1.16,0.51,-1,23.35,23.05,0.325,0,,null,R501,
R501,191282,2.65,1.9,0.5,-1,23.35,24.21,0.325,0,,R520,null,
R520,9049A1,1.16,1.67,0.51,-1,26,23.05,0.325,90,,null,null,
R526,0361ad,2.25,1.45,0.45,-1,3.6,14.5,0.325,0,,null,null,
D505,fc9803,6.9,5,1.5,1,1.2,15.95,1.5,180,,D501,R530,
D501,2e6ef0,4.5,2.35,1.45,-1,8.1,14.65,0.325,0,,C506,null,
C506,1f2a8c,3.85,2.25,1.6,-1,12.6,14.65,0.325,0,,R503,null,
R503,055d7d,3.85,2.25,0.6,-1,16.45,25.6,0.325,0,,C525,null,
C525,385369,2.25,1.45,0.8,-1,20.3,25.6,0.325,0,,ZD502,null,
ZD502,470fff,3.35,2,0.78,-1,22.55,26.11,0.325,0,,C520,null,
C520,7babd1,1.65,1.15,0.5,-1,25.9,26.11,0.325,0,,null,null,
R530,f24b4b,6.2,4.6,0.6,1,1.2,20.95,1.5,0,,ZD504,null,
ZD504,e02900,8.4,6.6,2.3,1,7.4,20.95,1.5,0,,D506,null,
D506,225d6e,3.45,2,1.1,-1,15.8,27.85,0.325,0,,null,R527,
R527,00a5e0,1.67,1.16,0.51,-1,15.8,29.85,0.325,0,,null,null,
B_RootHole,0,2.4,9.4,0.1,0,0,0,0.2,0,,R523,R515,
R523,ad430e,4.6,3.8,0.45,1,2.4,0,1.5,0,,null,null,
R515,6857b5,3.85,2.25,0.6,-1,0,9.4,0.325,0,,D503,null,
D503,2225d6,4.55,2.65,1.5,-1,3.85,3.8,0.325,0,,D508,T501,
D508,ffc72b,6.9,5,1.2,1,8.4,0,1.5,0,,C507,null,
C507,094a66,8.45,7.45,6.1,-1,15.3,0,0.325,0,,C505,null,
C505,092cb8,3.85,2.25,1.6,-1,23.75,0,0.325,0,,null,R517,
R517,4e1f8c,1.9,2.65,0.6,-1,23.75,2.25,0.325,90,,null,null,
T501,cecad4,22.4,24.4,24.9,0,3.85,7.45,0.2,0,,null,null,
